,stu_id,com_id,category_id,name,description,rule,main_img,port_img,cad_img,floor,tag_id,tag_name,new_tag1,new_tag2,extend_tag,extend_tag_sim
90,856,44@sample.com,6,빌라_옥상,"서울 중랑구 면목동에 있는 빌라 6층 옥상에 있는 작은 정원입니다
촬영 가능 시간은 365일 가능합니다
촬영시간은 아래층에 부모님께서 거주하시기 때문에 22시 까지 가능하고 소란스럽지 않다면 좀 더 늦게까지 가능합니다","서울 중랑구 면목동에 있는 빌라 6층 옥상에 있는 작은 정원입니다
촬영 가능 시간은 365일 가능합니다
촬영시간은 아래층에 부모님께서 거주하시기 때문에 22시 까지 가능하고 소란스럽지 않다면 좀 더 늦게까지 가능합니다","4_0_빌라_옥상.jpg,4_1_빌라_옥상.jpg,4_2_빌라_옥상.jpg","4_3_빌라_옥상.jpg,4_4_빌라_옥상.jpg,4_5_빌라_옥상.jpg",NaN,6.0,[208],['vlog'],"['빌라', '작은', '가능하고', '촬영', '서울', '옥상', '부모님', '중랑구', '아래층', '면목동', '정원', '거주', '때문', '소란']","['빌라', '작은', '가능하고', '촬영', '서울', '옥상', '부모님', '중랑구', '아래층', '면목동', '정원', '거주', '때문', '소란']","['인테리어', '주차', '테라스', '인테리어', '주차장', '다양한', '주차', '정도', '공간', '사진', '테이블']","[0.6186255216598511, 0.7497771978378296, 0.39047494530677795, 0.8451871871948242, 0.7331215143203735, 0.6338008642196655, 0.5225709676742554, 0.3016878366470337, 0.6456316709518433, 0.3096826672554016, 0.39703699946403503]"
91,857,1234@admin.com,6,에이퍼스트호텔명동_루프탑_글램핑_(MY_BOSS_IS_WATCHING),"에이퍼스트명동은 ㈜스타일로프트글로벌에서 직접 운영을 맡은 첫 번째 호텔로서 서울의 중심 명동에 위치하여 쇼핑 및 관광의 편의를 더한 라이프스타일 호텔입니다.
호텔이 위치한 다동길은 서울의 오랜 역사를 가진 전통골목으로 오랜 역사와 추억이 깃들어 있는 『먹자 골목』이 현대의 모습과 조화를 이루고 있습니다.
근접한 주요 관광명소는 도보로 이동이 가능하며, 대중교통으로도 편리하게 이용할 수 있어 에이퍼스트명동에 투숙하시는 고객님께 더욱 편안한 여행을 선사해드립니다.
호텔 고유의 철학을 고수하며, 섬세한 서비스를 갖춘 에이퍼스트명동에서 내 집 같이 편안한 휴식과 서울의 일상 그대로를 누리는 여행이 되시길 바랍니다.

에이퍼스트 호텔 명동에 자랑인 루프탑 글램핑(My boss is watching) 또한 많은 사랑을 받고 있습니다.","에이퍼스트명동은 ㈜스타일로프트글로벌에서 직접 운영을 맡은 첫 번째 호텔로서 서울의 중심 명동에 위치하여 쇼핑 및 관광의 편의를 더한 라이프스타일 호텔입니다.
호텔이 위치한 다동길은 서울의 오랜 역사를 가진 전통골목으로 오랜 역사와 추억이 깃들어 있는 『먹자 골목』이 현대의 모습과 조화를 이루고 있습니다.
근접한 주요 관광명소는 도보로 이동이 가능하며, 대중교통으로도 편리하게 이용할 수 있어 에이퍼스트명동에 투숙하시는 고객님께 더욱 편안한 여행을 선사해드립니다.
호텔 고유의 철학을 고수하며, 섬세한 서비스를 갖춘 에이퍼스트명동에서 내 집 같이 편안한 휴식과 서울의 일상 그대로를 누리는 여행이 되시길 바랍니다.

에이퍼스트 호텔 명동에 자랑인 루프탑 글램핑(My boss is watching) 또한 많은 사랑을","5_0_에이퍼스트호텔명동_루프탑_글램핑_(MY_BOSS_IS_WATCHING).jpg,5_1_에이퍼스트호텔명동_루프탑_글램핑_(MY_BOSS_IS_WATCHING).jpg,5_2_에이퍼스트호텔명동_루프탑_글램핑_(MY_BOSS_IS_WATCHING).jpg","5_3_에이퍼스트호텔명동_루프탑_글램핑_(MY_BOSS_IS_WATCHING).jpg,5_4_에이퍼스트호텔명동_루프탑_글램핑_(MY_BOSS_IS_WATCHING).jpg,5_5_에이퍼스트호텔명동_루프탑_글램핑_(MY_BOSS_IS_WATCHING).jpg",NaN,11.0,[209],['vlog'],"['역사', '글램핑', '라이프스타일', '편리하게', '에이', '조화', '사랑', '관광', '고객', '편안한', '편의', '관광명소', '도보', '일상', '이동', '쇼핑', '글로벌', '전통', '중심', '추억', '그대로', '주요', '휴식', '여행', '현대', '루프', '철학', '섬세한', '호텔', '골목', '많은', '모습', '명동', '근접한', '서비스', '자랑', '서울', '스타일', '고수', '로프트', '로서', '대중교통', '선사', '더한', '퍼스트', '더욱', '투숙', '고유']","['역사', '글램핑', '라이프스타일', '에이', '조화', '사랑', '관광', '고객', '고유', '편안한', '편의', '관광명소', '도보', '일상', '이동', '쇼핑', '글로벌', '전통', '중심', '추억', '그대로', '주요', '휴식', '여행', '현대', '루프', '철학', '섬세한', '호텔', '골목', '많은', '모습', '명동', '근접한', '서비스', '자랑', '서울', '스타일', '고수', '로프트', '로서', '대중교통', '선사', '더한', '퍼스트', '더욱', '투숙', '편리하게']","['역사', '모두', '글램핑', '라이프스타일', '에이', '연출', '조화', '촬영', '사랑', '관광', '고객', '촬영', '고유', '편안한', '촬영', '편의', '조명', '관광명소', '도보', '주차장', '일상', '주차', '이동', '주차장', '쇼핑', '글로벌', '전통', '주차장', '중심', '주차장', '추억', '공간', '그대로', '루프', '주요', '휴식', '주차장', '여행', '현대', '루프', '공간', '철학', '섬세한', '느낌', '호텔', '느낌', '골목', '공간', '많은', '공간', '모습', '뷰티', '명동', '테라스', '근접한', '서비스', '촬영', '자랑', '주차', '서울', '주차장', '스타일', '공간', '고수', '로프트', '광고', '로서', '서울', '대중교통', '선사', '인테리어', '더한', '퍼스트', '더욱', '투숙', '편리하게', '분위기']","[0, 0.276472806930542, 0, 0, 0, 0.6581563353538513, 0, 0.4934847354888916, 0, 0, 0, 0.5817594528198242, 0, 0, 0.5418576598167419, 0, 0.39918583631515503, 0, 0, 0.6971932053565979, 0, 0.3473588228225708, 0, 0.5950109958648682, 0, 0, 0, 0.4092022776603699, 0, 0.528056263923645, 0, 0.6337089538574219, 0, 0.2820785939693451, 0, 0, 0.5986571907997131, 0, 0, 0, 0.7776862978935242, 0, 0, 0.3953796327114105, 0, 0.33094102144241333, 0, 0.6250791549682617, 0, 0.8115710020065308, 0, 0.29687631130218506, 0, 0.29408472776412964, 0, 0, 0.6221458315849304, 0, 0.6241846084594727, 0, 0.7331215143203735, 0, 0.7136114835739136, 0, 0, 0.29754137992858887, 0, 0.3167766332626343, 0, 0, 0.5333846807479858, 0, 0, 0, 0, 0, 0.31022292375564575]"
92,858,1234@admin.com,6,의정부_루프탑_스튜디오,"의정부 로데오거리에 위치한 실내 30평, 실외 100평, 총 130평 정도의 일본식 스타일의 루프탑(5층)입니다. 엘레베이터가 루프탑 5층까지 연결되어 있는 아주 특이하고 촬영하기에 편리한 스튜디오입니다.","의정부 로데오거리에 위치한 실내 30평, 실외 100평, 총 130평 정도의 일본식 스타일의 루프탑(5층)입니다. 엘레베이터가 루프탑 5층까지 연결되어 있는 아주 특이하고 촬영하기에 편리한 스튜디오입니다.","6_0_의정부_루프탑_스튜디오.jpg,6_1_의정부_루프탑_스튜디오.jpg,6_2_의정부_루프탑_스튜디오.jpg","6_3_의정부_루프탑_스튜디오.jpg,6_4_의정부_루프탑_스튜디오.jpg,6_5_의정부_루프탑_스튜디오.jpg",NaN,5.0,[210],['vlog'],"['실내', '촬영', '스타일', '특이하고', '루프', '일본', '편리한', '연결', '엘레베이터', '스튜디오', '실외', '의정부', '로데오거리', '정도']","['실내', '촬영', '스타일', '특이하고', '루프', '일본', '편리한', '연결', '로데오거리', '엘레베이터', '스튜디오', '의정부', '실외', '정도']","['주차', '인테리어', '공간', '공간', '행사', '공간', '카페', '제외', '라운지', '공간']","[0.7206395864486694, 0.8451871871948242, 0.7136114835739136, 0.7776862978935242, 0.4344410002231598, 0.6285912990570068, 0.7660508155822754, 0.2842324674129486, 0.19676561653614044, 0.744933545589447]"
93,859,88@sample.com,6,옥상_빌려드립니다,"서울시내에 위치한 옥상입니다
옥상에서 삼겹살을 구워먹거나 간단한요리씬/담배씬/옥상빨래씬 등 촬영 가능합니다

★엘레베이터가 없는 5층건물입니다
계단폭이 넓어 장비를 옮기는데 어렵진 않으나 엘레베이터가 없으니 이점 꼭 참고해 주세요.","서울시내에 위치한 옥상입니다
옥상에서 삼겹살을 구워먹거나 간단한요리씬/담배씬/옥상빨래씬 등 촬영 가능합니다

★엘레베이터가 없는 5층건물입니다
계단폭이 넓어 장비를 옮기는데 어렵진 않으나 엘레베이터가 없으니 이점 꼭 참고해 주세요.","7_0_옥상_빌려드립니다.jpg,7_1_옥상_빌려드립니다.jpg,7_2_옥상_빌려드립니다.jpg","7_3_옥상_빌려드립니다.jpg,7_4_옥상_빌려드립니다.jpg,7_5_옥상_빌려드립니다.jpg",NaN,5.0,[211],['vlog'],"['이점', '요리', '촬영', '어렵진', '담배', '옥상', '장비', '시내', '입니다계단', '엘레베이터', '참고', '없으니', '넓어', '삼겹살', '건물', '간단한', '빨래']","['촬영', '어렵진', '담배', '옥상', '없으니', '장비', '시내', '입니다계단', '빨래', '엘레베이터', '넓어', '요리', '참고', '삼겹살', '건물', '간단한', '이점']","['인테리어', '다양한', '주차장', '주차장', '공간', '이후', '장소', '거리', '공간', '자연']","[0.8451871871948242, 0.6338008642196655, 0.6256876587867737, 0.5665594339370728, 0.6285912990570068, 0.24911142885684967, 0.32048875093460083, 0.4864426851272583, 0.794795572757721, 0.4172549843788147]"
94,860,55@sample.com,6,왕십리_루프탑_EIGHT_FT,"ROOFTOP PUB HOUSE 피자와 펍이 있는 ‘에잇피트’입니다.

왕십리역과 한양대 근처에 위치하고 있으며,
3층과 4층 야외루프탑까지 왕십리 야경을 즐기실 수 있습니다.

* 에잇피트는! 어떠한 목적으로 이용 가능한 공간입니다.
- 파티, 소모임, 전시회, 이벤트행사, 프리마켓
- 촬영(광고,영화,CF,TV방송,뮤비), 온라인광고, 유투브영상
- 화보촬영, 쇼핑몰촬영

* 대관가능한 층: 4층(루프탑)
* 이용시간: 10시 ~ 24시","ROOFTOP PUB HOUSE 피자와 펍이 있는 ‘에잇피트’입니다.

왕십리역과 한양대 근처에 위치하고 있으며,
3층과 4층 야외루프탑까지 왕십리 야경을 즐기실 수 있습니다.

* 에잇피트는! 어떠한 목적으로 이용 가능한 공간입니다.
- 파티, 소모임, 전시회, 이벤트행사, 프리마켓
- 촬영(광고,영화,CF,TV방송,뮤비), 온라인광고, 유투브영상
- 화보촬영, 쇼핑몰촬영

* 대관가능한 층: 4층(루프탑)
* 이용시간: 10시 ~ 24시","8_0_왕십리_루프탑_EIGHT_FT.jpg,8_1_왕십리_루프탑_EIGHT_FT.jpg,8_2_왕십리_루프탑_EIGHT_FT.jpg","8_3_왕십리_루프탑_EIGHT_FT.jpg,8_4_왕십리_루프탑_EIGHT_FT.jpg,8_5_왕십리_루프탑_EIGHT_FT.jpg",NaN,4.0,[212],['vlog'],"['촬영', '마켓', '왕십리역', '근처', '유투브', '프리', '온라인광고', '행사', '왕십리', '피트', '쇼핑몰', '모임', '목적', '이벤트', '파티', '광고', '공간', '루프', '화보', '피자', '야외', '야경', '한양대', '뮤비', '어떠한', '가능한', '영상', '방송', '전시회', '영화']","['촬영', '마켓', '왕십리역', '근처', '유투브', '프리', '행사', '온라인광고', '왕십리', '피트', '쇼핑몰', '모임', '목적', '이벤트', '파티', '광고', '공간', '루프', '화보', '피자', '야외', '야경', '한양대', '뮤비', '어떠한', '가능한', '영상', '방송', '전시회', '영화']","['촬영', '인테리어', '마켓', '핸즈온', '왕십리역', '목적', '근처', '주차장', '유투브', '많은', '프리', '디자인', '행사', '공간', '온라인광고', '장소', '왕십리', '분위기', '피트', '작은', '쇼핑몰', '주차장', '모임', '공간', '목적', '주차장', '이벤트', '촬영', '파티', '주차장', '광고', '공간', '공간', '주차장', '루프', '공간', '화보', '주차', '피자', '인테리어', '야외', '공간', '야경', '공간', '한양대', '예약', '뮤비', '느낌', '어떠한', '사용', '가능한', '공간', '영상', '공간', '방송', '주차장', '전시회', '활용', '영화', '활용']","[0, 0.8451871871948242, 0, 0.23347344994544983, 0, 0.2534303069114685, 0, 0.7477990388870239, 0, 0.2870340347290039, 0, 0.3351297676563263, 0, 0.7307321429252625, 0, 0.3768391013145447, 0, 0.3396434187889099, 0, 0.3133707344532013, 0, 0.6624375581741333, 0, 0.7526518106460571, 0, 0.76875239610672, 0, 0.6193590760231018, 0, 0.7317249178886414, 0, 0.803938627243042, 0, 0.8632062077522278, 0, 0.7776862978935242, 0, 0.43092697858810425, 0, 0.48998695611953735, 0, 0.7366255521774292, 0, 0.7982434630393982, 0, 0.34131455421447754, 0, 0.41212576627731323, 0, 0.32209694385528564, 0, 0.742465078830719, 0, 0.7529743313789368, 0, 0.5350144505500793, 0, 0.39329367876052856, 0, 0.6737746000289917]"
95,862,11@sample.com,6,작가의_방.,"제가 작업실로 쓰고 있는 옥탑방을 소개합니다.

붉은 벽으로 이루어진 감각적인 작업실.

색다른 촬영을 원한다면 붉은 벽이 있는 이곳에서 해보세요. 미술을 작업하는 이곳에는 미술용품으로 이루어져있습니다.

감각적인 작업실,붉은벽이 사진과 영상을 더 예쁘게 만들어준 답니다.","제가 작업실로 쓰고 있는 옥탑방을 소개합니다.

붉은 벽으로 이루어진 감각적인 작업실.

색다른 촬영을 원한다면 붉은 벽이 있는 이곳에서 해보세요. 미술을 작업하는 이곳에는 미술용품으로 이루어져있습니다.

감각적인 작업실,붉은벽이 사진과 영상을 더 예쁘게 만들어준 답니다.","10_0_작가의_방..jpg,10_1_작가의_방..jpg,10_2_작가의_방..jpg","10_3_작가의_방..jpg,10_4_작가의_방..jpg,10_5_작가의_방..jpg",NaN,3.0,[214],['vlog'],"['작업', '촬영', '붉은', '사진', '옥탑방', '예쁘게', '원한다면', '영상', '작업실', '용품', '감각', '미술', '소개', '색다른', '답니']","['작업', '촬영', '사진', '붉은', '옥탑방', '예쁘게', '원한다면', '영상', '미술', '용품', '감각', '작업실', '소개', '색다른', '답니']","['인테리어', '인테리어', '공간', '다양한', '조명', '공간', '가능한', '이후', '선호', '촬영', '공간', '공간']","[0.5627699494361877, 0.8451871871948242, 0.7932002544403076, 0.3650516867637634, 0.3573634624481201, 0.7529743313789368, 0.2883506417274475, 0.42874443531036377, 0.27221718430519104, 0.6175898313522339, 0.7736213207244873, 0.27241870760917664]"
96,863,33@sample.com,6,망원_옥탑,"[망원옥탑] [望遠屋塔][Rooftop_Mangwon]은 처음부터 상업공간 시설을 초점으로 맞춘게 아닌,

제 개인적인 아지트가 필요해서 만들어진 공간입니다.

직장생활과 작은 스타트업을 함께 운영하며 바쁜 와중에 개인적인 모임장소가 필요해서 아지트를 꾸며봤습니다.

제 개인적인 아지트이며, 언제든지 내부공간이 변경될수 있습니다.","[망원옥탑] [望遠屋塔][Rooftop_Mangwon]은 처음부터 상업공간 시설을 초점으로 맞춘게 아닌,

제 개인적인 아지트가 필요해서 만들어진 공간입니다.

직장생활과 작은 스타트업을 함께 운영하며 바쁜 와중에 개인적인 모임장소가 필요해서 아지트를 꾸며봤습니다.

제 개인적인 아지트이며, 언제든지 내부공간이 변경될수 있습니다.","11_0_망원_옥탑.jpg,11_1_망원_옥탑.jpg,11_2_망원_옥탑.jpg","11_3_망원_옥탑.jpg,11_4_망원_옥탑.jpg,11_5_망원_옥탑.jpg",NaN,3.0,[215],['vlog'],"['작은', '와중', '아지트', '상업', '변경', '장소', '부공', '시설', '옥탑', '모임', '망원', '초점', '공간', '바쁜', '처음', '직장', '개인', '필요해서', '생활', '스타트업']","['작은', '와중', '아지트', '상업', '변경', '장소', '부공', '시설', '옥탑', '모임', '망원', '초점', '공간', '바쁜', '직장', '처음', '개인', '필요해서', '생활', '스타트업']","['주차', '사진', '주차', '인테리어', '주방', '공간', '커피', '주차장', '주차', '다양한']","[0.7497771978378296, 0.2676483392715454, 0.8039312362670898, 0.5803406238555908, 0.5718468427658081, 0.7526518106460571, 0.3202630579471588, 0.8632062077522278, 0.6167588233947754, 0.3090019226074219]"
97,866,11@sample.com,6,사당역,"오피스텔 옥탑 소개합니다.
주위에서 가장 높은 건물에 속해서 시야가 탁 트여있습니다
산과 빌라 그리고 밤에는 멋진 야경이보입니다
화려한 느낌은 느낌은 아니지만 빈티지한 느낌으로 편안한 느낌을 주는장소입니다
낮이던 밤이던 무척 조용한편이라 촬영하기 좋으실 겁니다
방도 있고 화장실도 있어서 사용하시기 편리합니다
바베큐그릴 및 케노피도 준비되어 있습니다","오피스텔 옥탑 소개합니다.
주위에서 가장 높은 건물에 속해서 시야가 탁 트여있습니다
산과 빌라 그리고 밤에는 멋진 야경이보입니다
화려한 느낌은 느낌은 아니지만 빈티지한 느낌으로 편안한 느낌을 주는장소입니다
낮이던 밤이던 무척 조용한편이라 촬영하기 좋으실 겁니다
방도 있고 화장실도 있어서 사용하시기 편리합니다
바베큐그릴 및 케노피도 준비되어 있습니다","14_0_사당역.jpg,14_1_사당역.jpg,14_2_사당역.jpg","14_3_사당역.jpg,14_4_사당역.jpg,14_5_사당역.jpg",NaN,10.0,[218],['vlog'],"['촬영', '사용', '장소', '편안한', '편리합니다', '소개', '화려한', '멋진', '건물', '옥탑', '아니지만', '시야', '준비', '높은', '조용한', '주위', '케노피', '빌라', '있고', '가장', '느낌', '편이', '오피스텔', '야경', '빈티', '좋으실', '바베큐그릴', '무척', '다방']","['촬영', '사용', '장소', '편안한', '소개', '편리합니다', '화려한', '멋진', '건물', '옥탑', '아니지만', '시야', '준비', '높은', '조용한', '주위', '케노피', '빌라', '있고', '가장', '느낌', '편이', '오피스텔', '야경', '빈티', '좋으실', '바베큐그릴', '무척', '다방']","['촬영', '인테리어', '사용', '공간', '장소', '주차', '편안한', '촬영', '소개', '공간', '편리합니다', '주차장', '화려한', '사용', '멋진', '인테리어', '건물', '공간', '옥탑', '주방', '아니지만', '시야', '준비', '주차', '높은', '공간', '조용한', '공간', '주위', '정도', '케노피', '빌라', '인테리어', '있고', '공간', '가장', '공간', '느낌', '공간', '편이', '모두', '오피스텔', '야경', '공간', '빈티', '주차', '좋으실', '바베큐그릴', '무척', '다방', '스케줄']","[0, 0.8451871871948242, 0, 0.8291521072387695, 0, 0.8039312362670898, 0, 0.5418576598167419, 0, 0.7736213207244873, 0, 0.585912823677063, 0, 0.32140403985977173, 0, 0.3388127088546753, 0, 0.794795572757721, 0, 0.5718468427658081, 0, 0, 0, 0.6469129323959351, 0, 0.7458196878433228, 0, 0.6307743787765503, 0, 0.24136982858181, 0, 0, 0.6186255216598511, 0, 0.7964185476303101, 0, 0.6234395503997803, 0, 0.8320432901382446, 0, 0.45991164445877075, 0, 0, 0.7982434630393982, 0, 0.40589287877082825, 0, 0, 0, 0, 0.1745162457227707]"
98,867,66@sample.com,6,왕십리_루프탑_EIGHT_FT,"ROOFTOP PUB HOUSE 피자와 펍이 있는 ‘에잇피트’입니다.

왕십리역과 한양대 근처에 위치하고 있으며,
3층과 4층 야외루프탑까지 왕십리 야경을 즐기실 수 있습니다.

* 에잇피트는! 어떠한 목적으로 이용 가능한 공간입니다.
- 파티, 소모임, 전시회, 이벤트행사, 프리마켓
- 촬영(광고,영화,CF,TV방송,뮤비), 온라인광고, 유투브영상
- 화보촬영, 쇼핑몰촬영

* 대관가능한 층: 3층(홀&테라스), 4층(루프탑)
* 이용시간: 10시 ~ 24시","ROOFTOP PUB HOUSE 피자와 펍이 있는 ‘에잇피트’입니다.

왕십리역과 한양대 근처에 위치하고 있으며,
3층과 4층 야외루프탑까지 왕십리 야경을 즐기실 수 있습니다.

* 에잇피트는! 어떠한 목적으로 이용 가능한 공간입니다.
- 파티, 소모임, 전시회, 이벤트행사, 프리마켓
- 촬영(광고,영화,CF,TV방송,뮤비), 온라인광고, 유투브영상
- 화보촬영, 쇼핑몰촬영

* 대관가능한 층: 3층(홀&테라스), 4층(루프탑)
* 이용시간: 10시 ~ 24시","15_0_왕십리_루프탑_EIGHT_FT.jpg,15_1_왕십리_루프탑_EIGHT_FT.jpg,15_2_왕십리_루프탑_EIGHT_FT.jpg","15_3_왕십리_루프탑_EIGHT_FT.jpg,15_4_왕십리_루프탑_EIGHT_FT.jpg,15_5_왕십리_루프탑_EIGHT_FT.jpg",NaN,4.0,[219],['vlog'],"['촬영', '마켓', '왕십리역', '근처', '유투브', '프리', '온라인광고', '행사', '왕십리', '피트', '쇼핑몰', '모임', '목적', '이벤트', '파티', '광고', '공간', '루프', '화보', '피자', '야외', '야경', '한양대', '뮤비', '어떠한', '테라스', '가능한', '영상', '방송', '전시회', '영화']","['촬영', '마켓', '왕십리역', '근처', '유투브', '프리', '행사', '온라인광고', '왕십리', '피트', '쇼핑몰', '모임', '목적', '이벤트', '파티', '광고', '공간', '루프', '화보', '피자', '야외', '야경', '한양대', '뮤비', '어떠한', '테라스', '가능한', '영상', '방송', '전시회', '영화']","['촬영', '인테리어', '마켓', '핸즈온', '왕십리역', '목적', '근처', '주차장', '유투브', '많은', '프리', '디자인', '행사', '공간', '온라인광고', '장소', '왕십리', '분위기', '피트', '작은', '쇼핑몰', '주차장', '모임', '공간', '목적', '주차장', '이벤트', '촬영', '파티', '주차장', '광고', '공간', '공간', '주차장', '루프', '공간', '화보', '주차', '피자', '인테리어', '야외', '공간', '야경', '공간', '한양대', '예약', '뮤비', '느낌', '어떠한', '사용', '테라스', '공간', '가능한', '공간', '영상', '공간', '방송', '주차장', '전시회', '활용', '영화', '활용']","[0, 0.8451871871948242, 0, 0.23347344994544983, 0, 0.2534303069114685, 0, 0.7477990388870239, 0, 0.2870340347290039, 0, 0.3351297676563263, 0, 0.7307321429252625, 0, 0.3768391013145447, 0, 0.3396434187889099, 0, 0.3133707344532013, 0, 0.6624375581741333, 0, 0.7526518106460571, 0, 0.76875239610672, 0, 0.6193590760231018, 0, 0.7317249178886414, 0, 0.803938627243042, 0, 0.8632062077522278, 0, 0.7776862978935242, 0, 0.43092697858810425, 0, 0.48998695611953735, 0, 0.7366255521774292, 0, 0.7982434630393982, 0, 0.34131455421447754, 0, 0.41212576627731323, 0, 0.32209694385528564, 0, 0.7382025122642517, 0, 0.742465078830719, 0, 0.7529743313789368, 0, 0.5350144505500793, 0, 0.39329367876052856, 0, 0.6737746000289917]"
99,868,88@sample.com,6,서울_용산구_갈월동_옥탑방_및_테라스,"다가구 주택 4층과 5층 옥탑방이 내부 나무계단으로 연결되어 있고 옥탑방 앞은 바베큐 테라스로 재미났게 꾸며져 있어요. 옥탑에서 숙대, 삼각지 빌딩, 서울역 사인이 보여 개방감이 좋습니다. 주차 가능합니다.","다가구 주택 4층과 5층 옥탑방이 내부 나무계단으로 연결되어 있고 옥탑방 앞은 바베큐 테라스로 재미났게 꾸며져 있어요. 옥탑에서 숙대, 삼각지 빌딩, 서울역 사인이 보여 개방감이 좋습니다. 주차 가능합니다.","16_0_서울_용산구_갈월동_옥탑방_및_테라스.jpg,16_1_서울_용산구_갈월동_옥탑방_및_테라스.jpg,16_2_서울_용산구_갈월동_옥탑방_및_테라스.jpg","16_3_서울_용산구_갈월동_옥탑방_및_테라스.jpg,16_4_서울_용산구_갈월동_옥탑방_및_테라스.jpg,16_5_서울_용산구_갈월동_옥탑방_및_테라스.jpg",NaN,5.0,[220],['vlog'],"['옥탑방', '서울역', '계단', '연결', '재미', '주차', '개방', '내부', '옥탑', '바베큐', '숙대', '사인', '주택', '있고', '나무', '테라스', '빌딩', '다가', '삼각지']","['옥탑방', '서울역', '계단', '연결', '재미', '주차', '개방', '내부', '옥탑', '바베큐', '숙대', '사인', '주택', '있고', '나무', '테라스', '빌딩', '다가', '삼각지']","['다양한', '평범한', '느낌', '행사', '활용', '주차장', '공간', '공간', '주방', '마련', '공간', '공간', '공간', '공간', '미니']","[0.3650516867637634, 0.25245338678359985, 0.6154513359069824, 0.4344410002231598, 0.36990609765052795, 0.8472122550010681, 0.6190221905708313, 0.7686131000518799, 0.5718468427658081, 0.2515448331832886, 0.7787354588508606, 0.7964185476303101, 0.5631676912307739, 0.7382025122642517, 0.26284563541412354]"
