,stu_id,com_id,category_id,name,description,rule,main_img,port_img,cad_img,floor,tag_id,tag_name,new_tag1,new_tag2,extend_tag,extend_tag_sim
55,780,55@sample.com,3,춘천_구도심_할아버지의_집,"춘천 명동에 위치한 아파트
얼마전까지 할아버지가 홀로 지내시던 곳이라 삶의 모습이 고스란히 녹아있는 집
어디가서 구하지도 못 할 소품은 또다른 매력","춘천 명동에 위치한 아파트
얼마전까지 할아버지가 홀로 지내시던 곳이라 삶의 모습이 고스란히 녹아있는 집
어디가서 구하지도 못 할 소품은 또다른 매력","10_0_춘천_구도심_할아버지의_집.jpg,10_1_춘천_구도심_할아버지의_집.jpg,10_2_춘천_구도심_할아버지의_집.jpg","10_3_춘천_구도심_할아버지의_집.jpg,10_4_춘천_구도심_할아버지의_집.jpg,10_5_춘천_구도심_할아버지의_집.jpg",NaN,8.0,[185],['클래식'],['클래식'],['클래식'],"['욕실', '모던', '우드', '힙스터']","[0.11860598623752594, 0.10018308460712433, 0.05905761569738388, 0.05203388258814812]"
56,781,66@sample.com,3,70년_전통의_서울역_근처_모던_스타일_한옥,"서울역 근처에 위치해 있는 한옥집입니다. 70년전에 지어진 오래된 한옥을 새로 리모델링 하여 실내를 모던 스타일로 개조하였습니다. 북촌에 있는 한옥에 비해서는 규모가 작은 편이고, 방은 세개이며, 작은 정원과 거실이 있습니다. 실제 집주인이 거주하는 곳이지만 촬영용도로 사용해도 문제 없습니다.","서울역 근처에 위치해 있는 한옥집입니다. 70년전에 지어진 오래된 한옥을 새로 리모델링 하여 실내를 모던 스타일로 개조하였습니다. 북촌에 있는 한옥에 비해서는 규모가 작은 편이고, 방은 세개이며, 작은 정원과 거실이 있습니다. 실제 집주인이 거주하는 곳이지만 촬영용도로 사용해도 문제 없습니다.","11_0_70년_전통의_서울역_근처_모던_스타일_한옥.jpg,11_1_70년_전통의_서울역_근처_모던_스타일_한옥.jpg,11_2_70년_전통의_서울역_근처_모던_스타일_한옥.jpg","11_3_70년_전통의_서울역_근처_모던_스타일_한옥.jpg,11_4_70년_전통의_서울역_근처_모던_스타일_한옥.jpg,11_5_70년_전통의_서울역_근처_모던_스타일_한옥.jpg",NaN,1.0,[186],['클래식'],['클래식'],['클래식'],"['욕실', '모던', '우드', '힙스터']","[0.11860598623752594, 0.10018308460712433, 0.05905761569738388, 0.05203388258814812]"
57,783,77@sample.com,3,계단과_벽난로가_있는_복고풍_클래식_하우스,힙지로 느낌의 복고풍 하우스입니다.,힙지로 느낌의 복고풍 하우스입니다.,"13_0_계단과_벽난로가_있는_복고풍_클래식_하우스.jpg,13_1_계단과_벽난로가_있는_복고풍_클래식_하우스.jpg,13_2_계단과_벽난로가_있는_복고풍_클래식_하우스.jpg","13_3_계단과_벽난로가_있는_복고풍_클래식_하우스.jpg,13_4_계단과_벽난로가_있는_복고풍_클래식_하우스.jpg,13_5_계단과_벽난로가_있는_복고풍_클래식_하우스.jpg",NaN,1.0,[188],['클래식'],['클래식'],['클래식'],"['욕실', '모던', '우드', '힙스터']","[0.11860598623752594, 0.10018308460712433, 0.05905761569738388, 0.05203388258814812]"
58,784,1234@admin.com,3,40년_전_실내장식을_유지해_온_화곡동_단독주택,"40년 전 실내 장식을 유지해오고 있는 평범한 빈지티 단독주택입니다.
옛 느낌이 필요한 제작진 분들 많은 예약 부탁드립니다.","40년 전 실내 장식을 유지해오고 있는 평범한 빈지티 단독주택입니다.
옛 느낌이 필요한 제작진 분들 많은 예약 부탁드립니다.","14_0_40년_전_실내장식을_유지해_온_화곡동_단독주택.jpg,14_1_40년_전_실내장식을_유지해_온_화곡동_단독주택.jpg,14_2_40년_전_실내장식을_유지해_온_화곡동_단독주택.jpg","14_3_40년_전_실내장식을_유지해_온_화곡동_단독주택.jpg,14_4_40년_전_실내장식을_유지해_온_화곡동_단독주택.jpg,14_5_40년_전_실내장식을_유지해_온_화곡동_단독주택.jpg",NaN,1.0,[189],['클래식'],['클래식'],['클래식'],"['욕실', '모던', '우드', '힙스터']","[0.11860598623752594, 0.10018308460712433, 0.05905761569738388, 0.05203388258814812]"
59,785,88@sample.com,3,석촌호수가_보이는_따듯한_느낌의_아파트,"50평 아파트입니다.
올해 인테리어해서 깨끗합니다.
평일/주말 모두 가능하니 문의주세요.","50평 아파트입니다.
올해 인테리어해서 깨끗합니다.
평일/주말 모두 가능하니 문의주세요.","15_0_석촌호수가_보이는_따듯한_느낌의_아파트.jpg,15_1_석촌호수가_보이는_따듯한_느낌의_아파트.jpg,15_2_석촌호수가_보이는_따듯한_느낌의_아파트.jpg","15_3_석촌호수가_보이는_따듯한_느낌의_아파트.jpg,15_4_석촌호수가_보이는_따듯한_느낌의_아파트.jpg,15_5_석촌호수가_보이는_따듯한_느낌의_아파트.jpg",NaN,6.0,[190],['클래식'],['클래식'],['클래식'],"['욕실', '모던', '우드', '힙스터']","[0.11860598623752594, 0.10018308460712433, 0.05905761569738388, 0.05203388258814812]"
60,786,99@sample.com,3,간단조명_촬영(양방향_자연채광)_양평동4가_성원APT(33평),"한강 및 당산동의 수려한 전망, 거실 7.1채널 홈 씨어터 구축, 1000여장의 음반CD","한강 및 당산동의 수려한 전망, 거실 7.1채널 홈 씨어터 구축, 1000여장의 음반CD","16_0_간단조명_촬영(양방향_자연채광)_양평동4가_성원APT(33평).jpg,16_1_간단조명_촬영(양방향_자연채광)_양평동4가_성원APT(33평).jpg,16_2_간단조명_촬영(양방향_자연채광)_양평동4가_성원APT(33평).jpg","16_3_간단조명_촬영(양방향_자연채광)_양평동4가_성원APT(33평).jpg,16_4_간단조명_촬영(양방향_자연채광)_양평동4가_성원APT(33평).jpg,16_5_간단조명_촬영(양방향_자연채광)_양평동4가_성원APT(33평).jpg",NaN,17.0,[191],['클래식'],['클래식'],['클래식'],"['욕실', '모던', '우드', '힙스터']","[0.11860598623752594, 0.10018308460712433, 0.05905761569738388, 0.05203388258814812]"
61,787,44@sample.com,3,차분한_서재_분위기_아현동_45평,".위 치: 서울 마포구 아현동 소재 신축아파트 45평형 거실 및 주방입니다.

.분 위 기: 원목과 고가구 위주의 인테리어로 차분하고 편안한 분위기 입니다.

.수용인원: 중앙의 5인 소파와 한켠의 6인용 테이블에 10인 정도 이용가능합니다.

.교 통 편: 지하철 5호선 1분, 2호선 5분, 도보로 이용가능합니다.

.주 차 장: 지하주차장에 여유롭게 이용가능 합니다.",".위 치: 서울 마포구 아현동 소재 신축아파트 45평형 거실 및 주방입니다.

.분 위 기: 원목과 고가구 위주의 인테리어로 차분하고 편안한 분위기 입니다.

.수용인원: 중앙의 5인 소파와 한켠의 6인용 테이블에 10인 정도 이용가능합니다.

.교 통 편: 지하철 5호선 1분, 2호선 5분, 도보로 이용가능합니다.

.주 차 장: 지하주차장에 여유롭게 이용가능 합니다.","17_0_차분한_서재_분위기_아현동_45평.jpg,17_1_차분한_서재_분위기_아현동_45평.jpg,17_2_차분한_서재_분위기_아현동_45평.jpg","17_3_차분한_서재_분위기_아현동_45평.jpg,17_4_차분한_서재_분위기_아현동_45평.jpg,17_5_차분한_서재_분위기_아현동_45평.jpg",NaN,18.0,[192],['클래식'],['클래식'],['클래식'],"['욕실', '모던', '우드', '힙스터']","[0.11860598623752594, 0.10018308460712433, 0.05905761569738388, 0.05203388258814812]"
62,788,44@sample.com,3,분당_수내동_앤틱_갤러리하우스,"아파트/19층고층이라서 환하고 전망도 너무좋은~제가 직접 셀프인테리어한 집~
앤틱가구와 앤틱소품들 제가 직접키운 화초들과 제가 직접 그린그림들이 멋스럽게 잘 어울러진 클래식 갤러리 하우스입니다

선호시간/요일- 목욜제외 오전부터 3시이전까지가능하구요 주차공간 꽤 여유있어오^^","아파트/19층고층이라서 환하고 전망도 너무좋은~제가 직접 셀프인테리어한 집~
앤틱가구와 앤틱소품들 제가 직접키운 화초들과 제가 직접 그린그림들이 멋스럽게 잘 어울러진 클래식 갤러리 하우스입니다

선호시간/요일- 목욜제외 오전부터 3시이전까지가능하구요 주차공간 꽤 여유있어오^^","18_0_분당_수내동_앤틱_갤러리하우스.jpg,18_1_분당_수내동_앤틱_갤러리하우스.jpg,18_2_분당_수내동_앤틱_갤러리하우스.jpg","18_3_분당_수내동_앤틱_갤러리하우스.jpg,18_4_분당_수내동_앤틱_갤러리하우스.jpg,18_5_분당_수내동_앤틱_갤러리하우스.jpg",NaN,19.0,[193],['클래식'],['클래식'],['클래식'],"['욕실', '모던', '우드', '힙스터']","[0.11860598623752594, 0.10018308460712433, 0.05905761569738388, 0.05203388258814812]"
63,789,11@sample.com,3,광명시청_부근_주택,"광명시청부근 주택 2층으로 옥상이 이어진 집입니다.
깔끔하고 엔틱한 느낌이며 해가 잘들어 좋습니다.
드라마 영화 및 사진촬영 모두 환영하며
평일 대부분 가능합니다.","광명시청부근 주택 2층으로 옥상이 이어진 집입니다.
깔끔하고 엔틱한 느낌이며 해가 잘들어 좋습니다.
드라마 영화 및 사진촬영 모두 환영하며
평일 대부분 가능합니다.","19_0_광명시청_부근_주택.jpg,19_1_광명시청_부근_주택.jpg,19_2_광명시청_부근_주택.jpg","19_3_광명시청_부근_주택.jpg,19_4_광명시청_부근_주택.jpg,19_5_광명시청_부근_주택.jpg",NaN,2.0,[194],['클래식'],['클래식'],['클래식'],"['욕실', '모던', '우드', '힙스터']","[0.11860598623752594, 0.10018308460712433, 0.05905761569738388, 0.05203388258814812]"
64,800,99@sample.com,1,lofi_스튜디오_(파티룸),"몽환적이고 감각적인 공간을 즐기세요.

35평으로 공간에서 파티와 스튜디오 촬영이 가능합니다.
일상에서 잠시 벗어나 꿈속에 있는 듯한 느낌으로 마음껏 즐기세요, 빛이 들리고 노래가 보일지도 모릅니다.
낮에는 채광이 풍부하여 스튜디오 촬영으로 적합합니다 :)
아티스트들이 만든 각종 소품등을 이용하여 몽환적이고 모던한 분위기 연출이 가능합니다.

1) 풀HD 빔프로젝터 (120인치) + 노트북
2) 하이파이 보스턴 오디오 (dolby 사운드)
3) 음료 전용 냉장고 + 전자레인지 + 커피포트
4) 시스템 에어컨(+난방) , 환풍기, 나그참파향초
5) 6인용 테이블 x 2 / 소파베드 2개(10인) / 접이식 의자 24개","몽환적이고 감각적인 공간을 즐기세요.

35평으로 공간에서 파티와 스튜디오 촬영이 가능합니다.
일상에서 잠시 벗어나 꿈속에 있는 듯한 느낌으로 마음껏 즐기세요, 빛이 들리고 노래가 보일지도 모릅니다.
낮에는 채광이 풍부하여 스튜디오 촬영으로 적합합니다 :)
아티스트들이 만든 각종 소품등을 이용하여 몽환적이고 모던한 분위기 연출이 가능합니다.

1) 풀HD 빔프로젝터 (120인치) + 노트북
2) 하이파이 보스턴 오디오 (dolby 사운드)
3) 음료 전용 냉장고 + 전자레인지 + 커피포트
4) 시스템 에어컨(+난방) , 환풍기, 나그참파향초
5) 6인용 테이블 x 2 / 소파베드 2개(10인) / 접이식 의자 24개","0_0_lofi_스튜디오_(파티룸).jpg,0_1_lofi_스튜디오_(파티룸).jpg,0_2_lofi_스튜디오_(파티룸).jpg","0_3_lofi_스튜디오_(파티룸).jpg,0_4_lofi_스튜디오_(파티룸).jpg,0_5_lofi_스튜디오_(파티룸).jpg",NaN,3.0,[88],['조명'],['조명'],['조명'],"['욕실', '우드', '오션', '클래식']","[0.04947609826922417, 0.04557454586029053, 0.03762386366724968, 0.025543710216879845]"
65,804,66@sample.com,1,피카데로,인더스트리얼과 빈티지 감성으로 공간대여를 하고있는 피카데로 입니다.,인더스트리얼과 빈티지 감성으로 공간대여를 하고있는 피카데로 입니다.,"4_0_피카데로.jpg,4_1_피카데로.jpg,4_2_피카데로.jpg","4_3_피카데로.jpg,4_4_피카데로.jpg,4_5_피카데로.jpg",NaN,2.0,[92],['조명'],['조명'],['조명'],"['욕실', '우드', '오션', '클래식']","[0.04947609826922417, 0.04557454586029053, 0.03762386366724968, 0.025543710216879845]"
66,805,1234@admin.com,1,군산시간여행뮤직펍,"미사리풍 정통 라이브뮤직펍
통기타 .일렉기타. 색소폰.드럼.건반 악기 세팅되어있음.
근처에 빈해원. 이성당 .근대역사박물관있음","미사리풍 정통 라이브뮤직펍
통기타 .일렉기타. 색소폰.드럼.건반 악기 세팅되어있음.
근처에 빈해원. 이성당 .근대역사박물관있음","5_0_군산시간여행뮤직펍.jpg,5_1_군산시간여행뮤직펍.jpg,5_2_군산시간여행뮤직펍.jpg","5_3_군산시간여행뮤직펍.jpg,5_4_군산시간여행뮤직펍.jpg,5_5_군산시간여행뮤직펍.jpg",NaN,2.0,[93],['조명'],['조명'],['조명'],"['욕실', '우드', '오션', '클래식']","[0.04947609826922417, 0.04557454586029053, 0.03762386366724968, 0.025543710216879845]"
67,806,1234@admin.com,1,신촌_핸즈온,"21평 독립 공간 / 하루 종일 / 인원 무관

✋ 핸즈온[HANDS-ON]✋

[Hands-On 정의]
말만 하지 않고 직접 해 보는, 실습, 실천
involving or offering active participation rather than theory

파티, 전시, 촬영, 영화관람, 아트클래스 등 각종 모임을 직접 열어보세요!
신촌 핸즈온 공간에서는 어떤 컨텐츠든 환영합니다~

핸즈온 공간을 고객님 취향 또는 컨텐츠에 맞게 직접 꾸며 사용하시면 됩니다

영업시간0~24시
휴무일없음
시설 안내
1블루투스 스피커
2빔 프로젝터 - 추가 대여
3시설 - 내부 화장실 · 에어컨 · 냉장고 · 전자렌지 · 전기포트
4의자 · 소파
5테이블 · 접이식 테이블
6조명 - 스마트조명 Philips Hue : 모든 색감의 조명 표현 가능
7인원 - 권장 최대 인원 25~30인 / 인원에 따른 추가비용 없음
8이용 시간동안 공간은 핸즈온 이용자의 독립된 공간입니다. 운영진은 전혀 개입하거나 통제하지 않습니다 : )

예약시 주의사항
1[ 이용 후에 ] 공간이 이용 전과 같은 상태가 되도록 청소와 가구 재배치를 해 주셔야합니다.
2[ 이 외 문의 ] 전시나 행사를 위한 할인된 연속 대관, 그 외 사용 문의가 있으시다면 언제라도 연락주세요. 최대한 협조해드립니다.
3[ 이용 시간 ]하루 종일, 당신의 공간처럼 사용하실 수 있습니다(10:00am~다음 날 08:00am)
4[ 청소년 ] 청소년은 보호자 동반 할 때를 제외하고 오후 10시까지만 이용 가능합니다.

환불규정 안내
이용당일(첫 날) 이후에 환불 관련 사항은 호스트에게 직접 문의하셔야 합니다.
결제 후 2시간 이내에는 100% 환불이 가능합니다.(단, 이용시간 전까지만 가능)","21평 독립 공간 / 하루 종일 / 인원 무관

✋ 핸즈온[HANDS-ON]✋

[Hands-On 정의]
말만 하지 않고 직접 해 보는, 실습, 실천
involving or offering active participation rather than theory

파티, 전시, 촬영, 영화관람, 아트클래스 등 각종 모임을 직접 열어보세요!
신촌 핸즈온 공간에서는 어떤 컨텐츠든 환영합니다~

핸즈온 공간을 고객님 취향 또는 컨텐츠에 맞게 직접 꾸며 사용하시면 됩니다

영업시간0~24시
휴무일없음
시설 안내
1블루투스 스피커
2빔 프로젝터 - 추가 대여
3시설 - 내부 화장실 · 에어컨 · 냉장고 · 전자렌지 · 전기포트
4의자 · 소파
5테이블 · 접이식 테이블
6조명 - 스마트조명 Philips Hue : 모","6_0_신촌_핸즈온.jpg,6_1_신촌_핸즈온.jpg,6_2_신촌_핸즈온.jpg","6_3_신촌_핸즈온.jpg,6_4_신촌_핸즈온.jpg,6_5_신촌_핸즈온.jpg",NaN,-1.0,[94],['조명'],['조명'],['조명'],"['욕실', '우드', '오션', '클래식']","[0.04947609826922417, 0.04557454586029053, 0.03762386366724968, 0.025543710216879845]"
68,807,99@sample.com,1,"개인_방송,_스트리밍_장비와_스튜디오를_한_방에_해결해드립니다.","서울 망원역에서 7~10분 거리에 있습니다.
방음 처리가 되어있는 개인 촬영용 스튜디오이며, 게임을 하며 방송도 충분히 가능하며,
원하는 세팅으로 방송 세팅을 설정하셔서 마음껏 이용하실 수 있습니다.","서울 망원역에서 7~10분 거리에 있습니다.
방음 처리가 되어있는 개인 촬영용 스튜디오이며, 게임을 하며 방송도 충분히 가능하며,
원하는 세팅으로 방송 세팅을 설정하셔서 마음껏 이용하실 수 있습니다.","7_0_개인_방송,_스트리밍_장비와_스튜디오를_한_방에_해결해드립니다..jpg,7_1_개인_방송,_스트리밍_장비와_스튜디오를_한_방에_해결해드립니다..jpg,7_2_개인_방송,_스트리밍_장비와_스튜디오를_한_방에_해결해드립니다..jpg","7_3_개인_방송,_스트리밍_장비와_스튜디오를_한_방에_해결해드립니다..jpg,7_4_개인_방송,_스트리밍_장비와_스튜디오를_한_방에_해결해드립니다..jpg,7_5_개인_방송,_스트리밍_장비와_스튜디오를_한_방에_해결해드립니다..jpg",NaN,2.0,[95],['조명'],['조명'],['조명'],"['욕실', '우드', '오션', '클래식']","[0.04947609826922417, 0.04557454586029053, 0.03762386366724968, 0.025543710216879845]"
69,809,55@sample.com,1,엠파이브_방송제작센터,"광고, 방송, 뮤직비디오, 콘서트, 비대면 스트리밍 LIVE 방송, 드라마 등 각종 촬영이 가능하고 700대의 주차가 가능한 상암,합정에서 25분거리에 위치한 방송 제작시설입니다. 쇼 (무빙)조명과 음악방송 음향시스템이 있어 즉시 촬영가능합니다.","광고, 방송, 뮤직비디오, 콘서트, 비대면 스트리밍 LIVE 방송, 드라마 등 각종 촬영이 가능하고 700대의 주차가 가능한 상암,합정에서 25분거리에 위치한 방송 제작시설입니다. 쇼 (무빙)조명과 음악방송 음향시스템이 있어 즉시 촬영가능합니다.","9_0_엠파이브_방송제작센터.jpg,9_1_엠파이브_방송제작센터.jpg,9_2_엠파이브_방송제작센터.jpg","9_3_엠파이브_방송제작센터.jpg,9_4_엠파이브_방송제작센터.jpg,9_5_엠파이브_방송제작센터.jpg",NaN,1.0,[97],['조명'],['조명'],['조명'],"['욕실', '우드', '오션', '클래식']","[0.04947609826922417, 0.04557454586029053, 0.03762386366724968, 0.025543710216879845]"
70,811,77@sample.com,1,가로수길_에이라운지,"신사역 가로수길 메인 길에 위치한 에이라운지입니다 .
천정고가 굉장히 높은 지하공간이라 독특한 느낌을 줍니다.
현재 전시, 브랜드행사, 팬미팅, 강연, 파티 등 다양한 행사 공간으로 대여되어 사용하고 있습니다.","신사역 가로수길 메인 길에 위치한 에이라운지입니다 .
천정고가 굉장히 높은 지하공간이라 독특한 느낌을 줍니다.
현재 전시, 브랜드행사, 팬미팅, 강연, 파티 등 다양한 행사 공간으로 대여되어 사용하고 있습니다.","11_0_가로수길_에이라운지.jpg,11_1_가로수길_에이라운지.jpg,11_2_가로수길_에이라운지.jpg","11_3_가로수길_에이라운지.jpg,11_4_가로수길_에이라운지.jpg,11_5_가로수길_에이라운지.jpg",NaN,-2.0,[100],['조명'],['조명'],['조명'],"['욕실', '우드', '오션', '클래식']","[0.04947609826922417, 0.04557454586029053, 0.03762386366724968, 0.025543710216879845]"
71,812,66@sample.com,1,데니스하우스,"5호선 양평역 3분거리
캐주얼 칵테일바입니다^^","5호선 양평역 3분거리
캐주얼 칵테일바입니다^^","12_0_데니스하우스.jpg,12_1_데니스하우스.jpg,12_2_데니스하우스.jpg","12_3_데니스하우스.jpg,12_4_데니스하우스.jpg,12_5_데니스하우스.jpg",NaN,1.0,[101],['조명'],['조명'],['조명'],"['욕실', '우드', '오션', '클래식']","[0.04947609826922417, 0.04557454586029053, 0.03762386366724968, 0.025543710216879845]"
72,814,55@sample.com,1,라이브_스트림_가능한_LIVE24_HALL,"PLAN24의 라이브스트림가능한 스튜디오
「　LIVE24 HALL　」　입니다

▶ 공연무대 컨셉의 스튜디오
단독 100평건물, 무대크기 약 30평 가량에 세팅 된 프로급 음향+조명장비, 카메라+중계시스템은 모두 무료 사용가능하며, 전문 테크니션들이 직접 운용 및 디자인하여 드립니다. 물론 무료입니다.
스튜디오 내 설치 된 악기와 앰프들은 아주 저렴한 가격으로 시간 당 대여가 가능합니다. 악기대여시 프로급 인이어 모니터 시스템이 무료로 제공됩니다. 지하가 아닌 지상 단독 건물이므로 습하거나 탁한 공간이 아니며, 냉난방시설완비로 쾌적한 공간입니다.

▶ 뮤지션/아티스트가 우선인 스튜디오
실제 콘서트와 공연에서 사용하는 최신장비구성으로 보컬에게는 고급형 모니터 스피커가 제공되며, 세션들에게도 퍼스널 모니터 시스템이 제공됩니다. 섬세한 모니터링이 가능하며, 경력과 노하우를 가진 젊은 테크니션들이 여러분과 함께하며 퀄리티 높은 컨텐츠를 제작하겠습니다.

▶ 올인원 시스템
음향과 조명, 카메라+중계시스템이 모두 완비되어 있으며, 스튜디오 대관료에 모든 시스템사용료+테크니션인건비가 모두 포함된 가격입니다(악기별도). 타 스튜디오/공연장과는 달리 최신/고급형 모델들이며, 전문가들의 관리와 튜닝 등으로 최상의 상태를 유지하고 있습니다. 지금 현업에서 활동하고 있는 20-30대 초반으로 구성 된 젊은 테크니션(음향감독,조명감독,무대감독) 원하시는 조명 디자인이나 사운드로 만들어드리며, 같은 멤버처럼 편하고 섬세하게 만족시켜드리도록 노력하겠습니다.

▶ 월요일 특가
매주 월요일 아티스트들을 위한 특별한 요금제입니다. 추가요금 일절없이 모든 악기와 시스템이 이용가능하며, 가격은 더 저렴하게 이용가능합니다. 한정 된 타임으로 제공되며, 마지막 타임은 라이브 스트림도 무료로 가능합니다.(카메라 팔로잉+중계컷팅) 모든 서비스는 동일하게 이용가능합니다.

▶ 고객편의시설
무대 뒤편에 별도로 준비된 분장/탈의실이 있습니다. 단독으로 사용가능합니다. 스튜디오 내 휴식을 위한 공간과 스낵바/음료(냉장고)가 준비되어 있습니다. 샤워시설까지 있는 넓은 화장실과 별도 사무실에서 컨텐츠 기획 및 영상자료를 활용한 회의가 가능합니다. 스튜디오 방문시 주차 가능하며, 주변에 편의점과 각족 식당과 카페가 있습니다.

▶ 안전한 스튜디오
전자출입명부 시스템을 의무적으로 사용하여 개인정보 유출로부터 안전합니다. 입장시 마스크착용과 열체크를 실시하며 손소독 후 입장가능합니다. 마이크 소독을 각 팀 전환시 마다 시행하며, 1회용 마이크 덮개 요청시 무료로 제공해드립니다.","PLAN24의 라이브스트림가능한 스튜디오
「　LIVE24 HALL　」　입니다

▶ 공연무대 컨셉의 스튜디오
단독 100평건물, 무대크기 약 30평 가량에 세팅 된 프로급 음향+조명장비, 카메라+중계시스템은 모두 무료 사용가능하며, 전문 테크니션들이 직접 운용 및 디자인하여 드립니다. 물론 무료입니다.
스튜디오 내 설치 된 악기와 앰프들은 아주 저렴한 가격으로 시간 당 대여가 가능합니다. 악기대여시 프로급 인이어 모니터 시스템이 무료로 제공됩니다. 지하가 아닌 지상 단독 건물이므로 습하거나 탁한 공간이 아니며, 냉난방시설완비로 쾌적한 공간입니다.

▶ 뮤지션/아티스트가 우선인 스튜디오
실제 콘서트와 공연에서 사용하는 최신장비구성으로 보컬에게는 고급형 모니터 스피커가 제공되며, 세션들에게도 퍼스널 모니터 시스템","14_0_라이브_스트림_가능한_LIVE24_HALL.jpg,14_1_라이브_스트림_가능한_LIVE24_HALL.jpg,14_2_라이브_스트림_가능한_LIVE24_HALL.jpg","14_3_라이브_스트림_가능한_LIVE24_HALL.jpg,14_4_라이브_스트림_가능한_LIVE24_HALL.jpg,14_5_라이브_스트림_가능한_LIVE24_HALL.jpg",NaN,1.0,[103],['조명'],['조명'],['조명'],"['욕실', '우드', '오션', '클래식']","[0.04947609826922417, 0.04557454586029053, 0.03762386366724968, 0.025543710216879845]"
73,815,44@sample.com,1,호텔로비카페루프탑_촬영대여함,회현역 도보 3분거리 코지한 호텔입니다. 로비 카페 루프탑 촬영용 대여 가능합니다.,회현역 도보 3분거리 코지한 호텔입니다. 로비 카페 루프탑 촬영용 대여 가능합니다.,"15_0_호텔로비카페루프탑_촬영대여함.jpg,15_1_호텔로비카페루프탑_촬영대여함.jpg,15_2_호텔로비카페루프탑_촬영대여함.jpg","15_3_호텔로비카페루프탑_촬영대여함.jpg,15_4_호텔로비카페루프탑_촬영대여함.jpg,15_5_호텔로비카페루프탑_촬영대여함.jpg",NaN,1.0,[104],['조명'],['조명'],['조명'],"['욕실', '우드', '오션', '클래식']","[0.04947609826922417, 0.04557454586029053, 0.03762386366724968, 0.025543710216879845]"
74,816,99@sample.com,1,벤처_(Venture),"부산 경성대 히든 플레이스이자, 유일하게 외부음식 반입이 자유로운 펍 벤처입니다. 독자적으로 다양한 이벤트를 기획하고 있으며 공간을 독립적으로 사용하는 대관파티를 제외하면 누구나 방문하여 즐길 수 있는 공간입니다.","부산 경성대 히든 플레이스이자, 유일하게 외부음식 반입이 자유로운 펍 벤처입니다. 독자적으로 다양한 이벤트를 기획하고 있으며 공간을 독립적으로 사용하는 대관파티를 제외하면 누구나 방문하여 즐길 수 있는 공간입니다.","16_0_벤처_(Venture).jpg,16_1_벤처_(Venture).jpg,16_2_벤처_(Venture).jpg","16_3_벤처_(Venture).jpg,16_4_벤처_(Venture).jpg,16_5_벤처_(Venture).jpg",NaN,-1.0,[105],['조명'],['조명'],['조명'],"['욕실', '우드', '오션', '클래식']","[0.04947609826922417, 0.04557454586029053, 0.03762386366724968, 0.025543710216879845]"
75,817,11@sample.com,1,감수성_한옥_카페,"안녕하세요.
신설동역 골목에 위치한 한옥카페 연화입니다~

외부적으로는 고고한 한옥자태를 이루고 있으며,
주변에는 경동시장과 풍물시장등 전통적으로 보실 수 있는 장소들이 있습니다.


내부적으로는 감수성이 풍부하고 사진찍기 좋게 구성이 되어있습니다.

그리고 저희 연화는 천연잔디로 구성된 조그마한 야외테라스가 있어 피크닉을 온 듯한 느낌 연출도 가능하구요, 사진 또는 영상촬영에 있어 색감이 어우러지게 나타납니다.

대학생, 직장인 , 동아리 등 모든 분들 연락 주셔도 괜찮습니다~

연화에서 기다리고 있겠습니다:D","안녕하세요.
신설동역 골목에 위치한 한옥카페 연화입니다~

외부적으로는 고고한 한옥자태를 이루고 있으며,
주변에는 경동시장과 풍물시장등 전통적으로 보실 수 있는 장소들이 있습니다.


내부적으로는 감수성이 풍부하고 사진찍기 좋게 구성이 되어있습니다.

그리고 저희 연화는 천연잔디로 구성된 조그마한 야외테라스가 있어 피크닉을 온 듯한 느낌 연출도 가능하구요, 사진 또는 영상촬영에 있어 색감이 어우러지게 나타납니다.

대학생, 직장인 , 동아리 등 모든 분들 연락 주셔도 괜찮습니다~

연화에서 기다리고 있겠습니다:D","17_0_감수성_한옥_카페.jpg,17_1_감수성_한옥_카페.jpg,17_2_감수성_한옥_카페.jpg","17_3_감수성_한옥_카페.jpg,17_4_감수성_한옥_카페.jpg,17_5_감수성_한옥_카페.jpg",NaN,1.0,[106],['조명'],['조명'],['조명'],"['욕실', '우드', '오션', '클래식']","[0.04947609826922417, 0.04557454586029053, 0.03762386366724968, 0.025543710216879845]"
76,818,77@sample.com,1,드레싱룸,"물랑루즈, 시카고 뮤지컬 분장실 컨셉의 와인,칵테일바","물랑루즈, 시카고 뮤지컬 분장실 컨셉의 와인,칵테일바","18_0_드레싱룸.jpg,18_1_드레싱룸.jpg,18_2_드레싱룸.jpg","18_3_드레싱룸.jpg,18_4_드레싱룸.jpg,18_5_드레싱룸.jpg",NaN,3.0,[107],['조명'],['조명'],['조명'],"['욕실', '우드', '오션', '클래식']","[0.04947609826922417, 0.04557454586029053, 0.03762386366724968, 0.025543710216879845]"
77,820,1234@admin.com,1,플러스레이블,서울시 강남구 논현동 (신사역 1번출구)에 위치한 클럽입니다.,서울시 강남구 논현동 (신사역 1번출구)에 위치한 클럽입니다.,"20_0_플러스레이블.jpg,20_1_플러스레이블.jpg,20_2_플러스레이블.jpg","20_3_플러스레이블.jpg,20_4_플러스레이블.jpg,20_5_플러스레이블.jpg",NaN,-1.0,[109],['조명'],['조명'],['조명'],"['욕실', '우드', '오션', '클래식']","[0.04947609826922417, 0.04557454586029053, 0.03762386366724968, 0.025543710216879845]"
