,stu_id,com_id,category_id,name,description,rule,main_img,port_img,cad_img,floor,tag_id,tag_name,new_tag1,new_tag2,extend_tag,extend_tag_sim
116,887,11@sample.com,7,Touch_cafe,"신개념 무인 카페
고급스러운 인테리어와 이태리 전자동 머신이 있는 무인 카페입니다.

(AM 11~ PM 2시를 제외하고 촬영이 가능합니다)","신개념 무인 카페
고급스러운 인테리어와 이태리 전자동 머신이 있는 무인 카페입니다.

(AM 11~ PM 2시를 제외하고 촬영이 가능합니다)","15_0_Touch_cafe.jpg,15_1_Touch_cafe.jpg,15_2_Touch_cafe.jpg","15_3_Touch_cafe.jpg,15_4_Touch_cafe.jpg,15_5_Touch_cafe.jpg",NaN,1.0,[],[],"['제외', '촬영', '머신', '카페', '자동', '인테리어', '고급스러운', '이태리', '개념']","['제외', '촬영', '머신', '이태리', '카페', '자동', '고급스러운', '인테리어', '개념']","['사용', '컨셉', '촬영', '사용', '공간', '주변', '정리', '이후', '장소', '평의', '전경', '좋아', '사용', '공간', '가능한', '유튜브', '테이블', '아트', '가능한', '거리', '사용', '공간', '카페', '사용', '벚꽃', '활용', '스타일']","[0.4435240626335144, 0.44059962034225464, 0.42532703280448914, 0.5967620611190796, 0.5921052694320679, 0.5779362916946411, 0.2361750602722168, 0.2282455563545227, 0.2121625542640686, 0.14910072088241577, 0.13807205855846405, 0.13447432219982147, 0.6667460799217224, 0.6468275785446167, 0.6375883221626282, 0.2790353298187256, 0.2159206122159958, 0.21484531462192535, 0.36835962533950806, 0.3590764105319977, 0.3550961911678314, 0.6263429522514343, 0.5702510476112366, 0.5678633451461792, 0.22908343374729156, 0.2191353142261505, 0.1982492357492447]"
117,889,88@sample.com,7,다르시,성수동 엔틱카페 입니다 약 40평입니다,성수동 엔틱카페 입니다 약 40평입니다,"17_0_다르시.jpg,17_1_다르시.jpg,17_2_다르시.jpg","17_3_다르시.jpg,17_4_다르시.jpg,17_5_다르시.jpg",NaN,1.0,[],[],"['카페', '성수동']","['카페', '성수동']","['사용', '공간', '가능한', '다양한']","[0.6667460799217224, 0.6468275785446167, 0.6375883221626282, 0.6339441537857056]"
118,890,99@sample.com,7,작은카페,인천의 토스트 집 가게입니다 아늑하고 편안한 장소를 원하시면 좋은 장소입니다,인천의 토스트 집 가게입니다 아늑하고 편안한 장소를 원하시면 좋은 장소입니다,"18_0_작은카페.jpg,18_1_작은카페.jpg,18_2_작은카페.jpg","18_3_작은카페.jpg,18_4_작은카페.jpg,18_5_작은카페.jpg",NaN,1.0,[],[],"['장소', '인천', '토스트', '편안한', '아늑하고', '좋은', '가게']","['장소', '인천', '토스트', '편안한', '아늑하고', '좋은', '가게']","['주차장', '공간', '건물', '사무실', '커피', '디자인', '멋진', '치킨', '연출', '카페', '다양한', '현재', '테이블', '카페', '거리', '카페', '사용', '공간', '공간', '다양한', '사용']","[0.5188100934028625, 0.508104145526886, 0.5047517418861389, 0.275795042514801, 0.2495500147342682, 0.24569100141525269, 0.19313377141952515, 0.18725773692131042, 0.18053865432739258, 0.3273674249649048, 0.306118369102478, 0.3001386523246765, 0.32894575595855713, 0.3176869750022888, 0.31144270300865173, 0.6127626299858093, 0.5744540095329285, 0.5673975348472595, 0.4902946949005127, 0.4598682224750519, 0.45311716198921204]"
119,891,88@sample.com,7,카페_듀오란스,"블랙, 화이트 인테리어와 날씨가 좋은날엔 햇빛도 잘 비추는 공간입니다.","블랙, 화이트 인테리어와 날씨가 좋은날엔 햇빛도 잘 비추는 공간입니다.","19_0_카페_듀오란스.jpg,19_1_카페_듀오란스.jpg,19_2_카페_듀오란스.jpg","19_3_카페_듀오란스.jpg,19_4_카페_듀오란스.jpg,19_5_카페_듀오란스.jpg",NaN,1.0,[],[],"['공간', '날씨', '블랙', '좋은', '화이트', '햇빛', '인테리어']","['공간', '날씨', '블랙', '좋은', '화이트', '햇빛', '인테리어']","['다양한', '주차장', '사용', '멀한', '센터', '야외', '뷰티', '신내동', '문화', '카페', '사용', '공간', '공간', '다양한', '카페', '전체', '출구', '공간', '공간', '카페', '사용']","[0.667357325553894, 0.6558942198753357, 0.6500145196914673, 0.17041870951652527, 0.15527352690696716, 0.1431712955236435, 0.22786742448806763, 0.22729045152664185, 0.2172679305076599, 0.6127626299858093, 0.5744540095329285, 0.5673975348472595, 0.5047212839126587, 0.4897724688053131, 0.4833140969276428, 0.23556634783744812, 0.23279279470443726, 0.2164631336927414, 0.6263429522514343, 0.5702510476112366, 0.5678633451461792]"
120,893,99@sample.com,7,에이플랫,"경리단길 끝자락에 위치한 복합문화공간 에이플랫입니다. 이미 ""세상에 이런일이"" ""내귀에 캔디(황치열편)"" ""의류브랜드광고(박소담편)"" 등을 촬영한 장소이기도하며 많은 분들께서 프로포즈 장소로 찾아주신 곳입니다. 여러 가수분들이 다녀가신 곳이기도 합니다. 지하1층(펍&공연장) 지상1층(카페) 루프탑 등을 한장소에서 모두 즐기실 수 있는 장소입니다. 다양한 촬영에 제법 최적화 되어있는 곳입니다. 복층구조이며 지상1층에서 지하1층을 내려다 볼수 있는 구조이며 전면부에 대형 스크린이 있어 활용에 용이합니다. 음악이 소재로 필요한 거의 모든 촬영에 좋은 곳이며 밤에는 루프탑 야경이 정말 좋은 곳입니다. 루프탑 촬영도 가능합니다. 다만 주변에 주택이 있어서 일상대화이상의 소음은 좀 어렵습니다. 에이플랫은 펍&카페로 운영되고 있어서 대관시 음료와 간단한 음식(치킨, 피자, 디저트, 커피, 알콜)은 현장에서 20% 할인된 가격으로 주문 가능하세요. 금토일에는 라이브 공연이 있는 관계로 공연시간이외에 대관이 가능합니다. 시간은 최대한 조율 가능합니다. 많은 문의 부탁드려요^^","경리단길 끝자락에 위치한 복합문화공간 에이플랫입니다. 이미 ""세상에 이런일이"" ""내귀에 캔디(황치열편)"" ""의류브랜드광고(박소담편)"" 등을 촬영한 장소이기도하며 많은 분들께서 프로포즈 장소로 찾아주신 곳입니다. 여러 가수분들이 다녀가신 곳이기도 합니다. 지하1층(펍&공연장) 지상1층(카페) 루프탑 등을 한장소에서 모두 즐기실 수 있는 장소입니다. 다양한 촬영에 제법 최적화 되어있는 곳입니다. 복층구조이며 지상1층에서 지하1층을 내려다 볼수 있는 구조이며 전면부에 대형 스크린이 있어 활용에 용이합니다. 음악이 소재로 필요한 거의 모든 촬영에 좋은 곳이며 밤에는 루프탑 야경이 정말 좋은 곳입니다. 루프탑 촬영도 가능합니다. 다만 주변에 주택이 있어서 일상대화이상의 소음은 좀 어렵습니다. 에이플랫은 펍&카페로 운","21_0_에이플랫.jpg,21_1_에이플랫.jpg,21_2_에이플랫.jpg","21_3_에이플랫.jpg,21_4_에이플랫.jpg,21_5_에이플랫.jpg",NaN,-1.0,[],[],"['플랫', '촬영', '세상', '복합', '지상', '정말', '음식', '디저트', '자락', '루프', '할인', '소담', '소음', '복층', '음악', '주변', '공연장', '필요한', '구조', '상대', '치킨', '공연', '장소', '많은', '지하', '최적화', '대형', '야경', '관계', '금토일', '주문', '카페', '현장', '에이', '브랜드', '알콜', '가격', '제법', '간단한', '의류', '다만', '프로포즈', '치열', '모든', '캔디', '가수', '음료', '일이', '모두', '주택', '다양한', '광고', '여러', '용이합니다', '문화', '피자', '공간', '활용', '스크린', '라이브', '전면', '소재', '좋은', '이상', '커피', '경리', '이외']","['플랫', '촬영', '세상', '지상', '복합', '정말', '음식', '디저트', '자락', '루프', '할인', '소담', '소음', '복층', '음악', '주변', '공연장', '구조', '필요한', '상대', '치킨', '공연', '장소', '많은', '지하', '최적화', '대형', '야경', '관계', '금토일', '주문', '카페', '현장', '에이', '브랜드', '알콜', '가격', '제법', '간단한', '의류', '다만', '프로포즈', '치열', '모든', '캔디', '가수', '음료', '일이', '모두', '주택', '다양한', '광고', '여러', '용이합니다', '문화', '피자', '공간', '활용', '스크린', '라이브', '전면', '소재', '좋은', '이상', '커피', '경리', '이외']","['플랫', '계단', '촬영', '사용', '세상', '현재', '지상', '카페', '복합', '사용', '정말', '다양한', '음식', '공간', '디저트', '음악', '자락', '촬영', '루프', '카페', '할인', '사용', '소담', '자연', '소음', '공간', '복층', '다양한', '음악', '카페', '주변', '촬영', '공연장', '사용', '구조', '공간', '필요한', '다양한', '상대', '특별한', '치킨', '영상', '공연', '건물', '장소', '주차장', '많은', '카페', '지하', '카페', '최적화', '사용', '대형', '공간', '야경', '사용', '관계', '사무실', '금토일', '다양한', '주문', '공간', '카페', '사용', '현장', '사용', '에이', '거리', '브랜드', '작은', '알콜', '야경', '가격', '공간', '제법', '건물', '간단한', '자연', '의류', '하루', '다만', '좋은', '프로포즈', '카페', '치열', '다양한', '모든', '공간', '캔디', '조명', '가수', '사용', '음료', '다양한', '일이', '인테리어', '모두', '공간', '주택', '카페', '다양한', '공간', '광고', '공간', '여러', '공간', '용이합니다', '촬영', '문화', '공간', '피자', '공간', '공간', '다양한', '활용', '다양한', '스크린', '다양한', '라이브', '다양한', '전면', '다양한', '소재', '다양한', '좋은', '카페', '이상', '사무실', '커피', '공간', '경리', '테이블', '이외', '영상']","[0, 0.1841854751110077, 0, 0.5967620611190796, 0, 0.25585684180259705, 0, 0.3145393431186676, 0, 0.3047086000442505, 0, 0.36259591579437256, 0, 0.40743303298950195, 0, 0.2013486921787262, 0, 0.3043343722820282, 0, 0.4657243490219116, 0, 0.3791561722755432, 0, 0.32601282000541687, 0, 0.37343159317970276, 0, 0.546715497970581, 0, 0.5088770389556885, 0, 0.5779362916946411, 0, 0.335572749376297, 0, 0.36566197872161865, 0, 0.31391441822052, 0, 0.2153310626745224, 0, 0.1967427134513855, 0, 0.4248817265033722, 0, 0.5188100934028625, 0, 0.5041815042495728, 0, 0.4034201502799988, 0, 0.35396134853363037, 0, 0.4495801031589508, 0, 0.5645068287849426, 0, 0.399583637714386, 0, 0.3263680636882782, 0, 0.254269003868103, 0, 0.6667460799217224, 0, 0.4266279339790344, 0, 0.5470086336135864, 0, 0.29576802253723145, 0, 0.29783138632774353, 0, 0.4508328437805176, 0, 0.2439635992050171, 0, 0.3046862483024597, 0, 0.4108109176158905, 0, 0.2979899048805237, 0, 0.19780057668685913, 0, 0.2913540005683899, 0, 0.5780457258224487, 0, 0.3335326313972473, 0, 0.2731180191040039, 0, 0.4221957325935364, 0, 0.3466431498527527, 0, 0.5647451877593994, 0, 0.5017580389976501, 0, 0.667357325553894, 0, 0.48388540744781494, 0, 0.2998995780944824, 0, 0.3177821636199951, 0, 0.45983046293258667, 0, 0.4280184507369995, 0, 0.667357325553894, 0, 0.5095816254615784, 0, 0.37044602632522583, 0, 0.4083734452724457, 0, 0.33783629536628723, 0, 0.3007584810256958, 0, 0.6127626299858093, 0, 0.30694395303726196, 0, 0.3990464210510254, 0, 0.21359775960445404, 0, 0.25772061944007874]"
121,897,66@sample.com,7,카페_라온트리,"주말과 공휴일 혹은 평일 영업시간 이후(10시)에 대여 가능 합니다.
개인이 운영하는 작은 핸드드립전문 로스터리 카페 입니다.

토요일 하루종일
일요일 오후 2시 이후
공휴일 하루종일
평일 영업시간에는 상의 후 대여","주말과 공휴일 혹은 평일 영업시간 이후(10시)에 대여 가능 합니다.
개인이 운영하는 작은 핸드드립전문 로스터리 카페 입니다.

토요일 하루종일
일요일 오후 2시 이후
공휴일 하루종일
평일 영업시간에는 상의 후 대여","25_0_카페_라온트리.jpg,25_1_카페_라온트리.jpg,25_2_카페_라온트리.jpg","25_3_카페_라온트리.jpg,25_4_카페_라온트리.jpg,25_5_카페_라온트리.jpg",NaN,1.0,[],[],"['이후', '터리', '공휴일', '로스', '전문', '하루', '상의', '작은', '영업', '개인', '평일', '카페', '핸드', '드립', '종일']","['이후', '공휴일', '터리', '로스', '전문', '하루', '상의', '작은', '영업', '개인', '평일', '카페', '핸드', '드립', '종일']","['공간', '다양한', '촬영', '작은', '주변', '공간', '카페', '카페', '카페', '다양한', '공간', '사용', '현재', '많은', '주차장']","[0.5309669375419617, 0.318481981754303, 0.252054899930954, 0.30919936299324036, 0.3381425738334656, 0.5609238743782043, 0.27446168661117554, 0.6049225330352783, 0.531930685043335, 0.3767014145851135, 0.5784908533096313, 0.6667460799217224, 0.2910895347595215, 0.23148222267627716, 0.398948609828949]"
122,899,33@sample.com,7,카페홍뜰,서울시 중랑구 신내동 255-1 신내우디안프라자 1층에 위치한 복층 카페 입니다.,서울시 중랑구 신내동 255-1 신내우디안프라자 1층에 위치한 복층 카페 입니다.,"27_0_카페홍뜰.jpg,27_1_카페홍뜰.jpg,27_2_카페홍뜰.jpg","27_3_카페홍뜰.jpg,27_4_카페홍뜰.jpg,27_5_카페홍뜰.jpg",NaN,1.0,[],[],"['프라자', '중랑구', '우디', '카페', '신내동', '복층', '서울시']","['프라자', '중랑구', '우디', '카페', '신내동', '복층', '서울시']","['탈의실', '주차', '요즘', '야외', '영상', '다양한', '사용', '조명', '디자인', '사용', '공간', '가능한', '주차', '가능한', '거리', '다양한', '카페', '공간', '영상', '조명', '구성']","[0.17101657390594482, 0.14850065112113953, 0.14429959654808044, 0.27459466457366943, 0.2634812295436859, 0.2607596218585968, 0.29622381925582886, 0.2906683683395386, 0.2835671305656433, 0.6667460799217224, 0.6468275785446167, 0.6375883221626282, 0.25834548473358154, 0.25205349922180176, 0.251893013715744, 0.546715497970581, 0.5282022356987, 0.4942585825920105, 0.2160695195198059, 0.2057579606771469, 0.20427711308002472]"
123,900,66@sample.com,7,양재시민의숲_cafe_1_floor_left,"안녕하세요.
카페, 그 이상의 특별한 공간을 그리며 양재시민의숲역 인근에 위치한 카페 1FLF 입니다.
한적한 골목에 자리해 프라이빗한 공간으로 촬영에 집중할 수 있는 여건을 제공해주며,
화이트&골드 인테리어와 그리너리 오브제로 세련된 이미지 연출이 가능합니다.

 위치: 양재시민의숲 역 2번출구 5분거리

 면적: 73㎡ / 약22평

 수용가능인원: 15명

 이용시간
- 평일 6:00pm – 8:00pm
- 주말 10:00am – 8:00pm

 이용 가능 시설: 의자/테이블/와이파이/주차장(주말 최대 3대)","안녕하세요.
카페, 그 이상의 특별한 공간을 그리며 양재시민의숲역 인근에 위치한 카페 1FLF 입니다.
한적한 골목에 자리해 프라이빗한 공간으로 촬영에 집중할 수 있는 여건을 제공해주며,
화이트&골드 인테리어와 그리너리 오브제로 세련된 이미지 연출이 가능합니다.

 위치: 양재시민의숲 역 2번출구 5분거리

 면적: 73㎡ / 약22평

 수용가능인원: 15명

 이용시간
- 평일 6:00pm – 8:00pm
- 주말 10:00am – 8:00pm

 이용 가능 시설: 의자/테이블/와이파이/주차장(주말 최대 3대)","28_0_양재시민의숲_cafe_1_floor_left.jpg,28_1_양재시민의숲_cafe_1_floor_left.jpg,28_2_양재시민의숲_cafe_1_floor_left.jpg","28_3_양재시민의숲_cafe_1_floor_left.jpg,28_4_양재시민의숲_cafe_1_floor_left.jpg,28_5_양재시민의숲_cafe_1_floor_left.jpg",NaN,1.0,[],[],"['촬영', '특별한', '시설', '평일', '수용', '인테리어', '양재시민의숲역', '면적', '여건', '골목', '와이파이', '카페', '이미지', '인근', '골드', '너리', '테이블', '자리', '제로', '집중', '오브', '출구', '주차장', '제공', '공간', '인원', '의자', '세련된', '양재시민의숲', '이상', '화이트', '연출', '한적한', '프라이']","['촬영', '특별한', '시설', '평일', '수용', '인테리어', '양재시민의숲역', '면적', '여건', '골목', '와이파이', '카페', '이미지', '인근', '골드', '너리', '테이블', '자리', '제로', '집중', '오브', '출구', '주차장', '제공', '공간', '인원', '의자', '세련된', '양재시민의숲', '이상', '화이트', '연출', '한적한', '프라이']","['촬영', '사용', '특별한', '다양한', '시설', '거리', '평일', '공간', '수용', '서울', '인테리어', '공간', '양재시민의숲역', '면적', '사무실', '여건', '골목', '카페', '와이파이', '주차', '카페', '사용', '이미지', '인근', '조명', '골드', '영상', '너리', '테이블', '공간', '자리', '카페', '제로', '집중', '오브', '라운지', '출구', '햇빛', '주차장', '공간', '제공', '연희동', '공간', '다양한', '인원', '거리', '의자', '주차', '세련된', '구비', '양재시민의숲', '이상', '사무실', '화이트', '공간', '연출', '다양한', '한적한', '소품', '프라이', '분위기']","[0, 0.5967620611190796, 0, 0.3696992099285126, 0, 0.34663331508636475, 0, 0.5784908533096313, 0, 0.273642361164093, 0, 0.6263429522514343, 0, 0, 0.2870183289051056, 0, 0, 0.33626648783683777, 0, 0.2592657804489136, 0, 0.6667460799217224, 0, 0, 0.3418020009994507, 0, 0.2633167505264282, 0, 0, 0.6199147701263428, 0, 0.4821285903453827, 0, 0, 0, 0.20948001742362976, 0, 0.23279276490211487, 0, 0.6558942198753357, 0, 0.18659478425979614, 0, 0.667357325553894, 0, 0.41382676362991333, 0, 0.3084842562675476, 0, 0.18393507599830627, 0, 0, 0.30694395303726196, 0, 0.5047212839126587, 0, 0.5255372524261475, 0, 0.21182860434055328, 0, 0.3317834138870239]"
124,902,1234@admin.com,7,후오비_블록체인_커피하우스(달콤커피_논현점),"저희는 블록체인 기술과 암호화폐가 대중에게 보다 쉽게 다가갈 수 있도록 올바른 정보를 공유하고, 열린 공간을 지향합니다.

150명까지 수용 가능한 공간은 프로젝트팀, VC, 커뮤니티 등 블록체인 관련 단체 외에 오프라인 행사를 원하는 모든 분이 이용 신청할 수 있습니다.

밋업, 교육, 워크샵, 설명회, 세미나 등 다양한 활용이 가능
고품격 케이터링 서비스, 행사 기획 및 운영 지원이 가능","저희는 블록체인 기술과 암호화폐가 대중에게 보다 쉽게 다가갈 수 있도록 올바른 정보를 공유하고, 열린 공간을 지향합니다.

150명까지 수용 가능한 공간은 프로젝트팀, VC, 커뮤니티 등 블록체인 관련 단체 외에 오프라인 행사를 원하는 모든 분이 이용 신청할 수 있습니다.

밋업, 교육, 워크샵, 설명회, 세미나 등 다양한 활용이 가능
고품격 케이터링 서비스, 행사 기획 및 운영 지원이 가능","30_0_후오비_블록체인_커피하우스(달콤커피_논현점).jpg,30_1_후오비_블록체인_커피하우스(달콤커피_논현점).jpg,30_2_후오비_블록체인_커피하우스(달콤커피_논현점).jpg","30_3_후오비_블록체인_커피하우스(달콤커피_논현점).jpg,30_4_후오비_블록체인_커피하우스(달콤커피_논현점).jpg,30_5_후오비_블록체인_커피하우스(달콤커피_논현점).jpg",NaN,2.0,[],[],"['기술', '터링', '교육', '암호', '있도록', '체인', '지향', '서비스', '블록', '수용', '커뮤니티', '설명', '워크샵', '케이', '신청', '공유', '대중', '가능한', '오프라인', '밋업', '모든', '기획', '정보', '다양한', '올바른', '공간', '활용', '행사', '폐가', '세미나', '프로젝트', '고품격', '단체', '지원이']","['기술', '터링', '교육', '암호', '있도록', '체인', '지향', '서비스', '블록', '수용', '커뮤니티', '설명', '워크샵', '케이', '신청', '공유', '대중', '가능한', '오프라인', '밋업', '모든', '기획', '정보', '다양한', '올바른', '공간', '활용', '행사', '폐가', '세미나', '프로젝트', '고품격', '단체', '지원이']","['기술', '가능하고', '터링', '전체', '교육', '테이블', '암호', '매장', '있도록', '카페', '체인', '제외', '지향', '공간', '서비스', '카페', '블록', '사용', '수용', '서울', '커뮤니티', '적합한', '설명', '루프', '워크샵', '이후', '케이', '모던', '신청', '관계', '공유', '공간', '대중', '천장', '가능한', '카페', '오프라인', '수집', '밋업', '강의실', '모든', '공간', '기획', '사용', '정보', '전체', '다양한', '공간', '올바른', '많은', '공간', '다양한', '활용', '다양한', '행사', '공간', '폐가', '스튜디오', '세미나', '다양한', '프로젝트', '거리', '고품격', '국적', '단체', '조명', '지원이', '조명']","[0, 0.15486359596252441, 0, 0.19481869041919708, 0, 0.30499711632728577, 0, 0.2813553810119629, 0, 0.32142573595046997, 0, 0.22802424430847168, 0, 0.3270873725414276, 0, 0.3720237612724304, 0, 0.21602341532707214, 0, 0.273642361164093, 0, 0.1851288080215454, 0, 0.2412363588809967, 0, 0.2473435401916504, 0, 0.21187160909175873, 0, 0.23550230264663696, 0, 0.2944328188896179, 0, 0.21493744850158691, 0, 0.6375882625579834, 0, 0.17608466744422913, 0, 0.2191818356513977, 0, 0.5780457258224487, 0, 0.33417898416519165, 0, 0.22785432636737823, 0, 0.667357325553894, 0, 0.20446838438510895, 0, 0.667357325553894, 0, 0.5095816254615784, 0, 0.405204176902771, 0, 0.2476656287908554, 0, 0.3390098810195923, 0, 0.2922152876853943, 0, 0.19671517610549927, 0, 0.262956440448761, 0, 0.2393517941236496]"
125,903,77@sample.com,7,카페사무소,카페사무소는 의정부역 도보 10분내 위치해 있는 조용한 커피숍 입니다. 사진 촬영하기 좋은 심플한 컨셉의 카페입니다.,카페사무소는 의정부역 도보 10분내 위치해 있는 조용한 커피숍 입니다. 사진 촬영하기 좋은 심플한 컨셉의 카페입니다.,"31_0_카페사무소.jpg,31_1_카페사무소.jpg,31_2_카페사무소.jpg","31_3_카페사무소.jpg,31_4_카페사무소.jpg,31_5_카페사무소.jpg",NaN,1.0,[],[],"['촬영', '사무소', '컨셉', '사진', '조용한', '카페', '좋은', '커피숍', '심플', '도보', '의정부역']","['촬영', '사무소', '컨셉', '사진', '조용한', '카페', '좋은', '커피숍', '심플', '도보', '의정부역']","['사용', '공간', '주변', '미니', '결제', '장소', '카페', '사용', '제외', '카페', '공간', '사용', '협의', '사용', '평일', '사용', '공간', '가능한', '카페', '사용', '공간', '고급스러운', '앵글', '구성', '가능한', '카페', '촬영', '카페', '다양한', '사용', '가족', '드립', '즐거움']","[0.5967620611190796, 0.5921052694320679, 0.5779362916946411, 0.17158931493759155, 0.16558966040611267, 0.15220153331756592, 0.47634685039520264, 0.4479181170463562, 0.4405996799468994, 0.6053668260574341, 0.5925002098083496, 0.5645551681518555, 0.3293401300907135, 0.3221941590309143, 0.3139612674713135, 0.6667460799217224, 0.6468275785446167, 0.6375883221626282, 0.6127626299858093, 0.5744540095329285, 0.5673975348472595, 0.24471819400787354, 0.22011159360408783, 0.21128518879413605, 0.3008553981781006, 0.27549314498901367, 0.27170079946517944, 0.43073877692222595, 0.4172168970108032, 0.4115413725376129, 0.17401167750358582, 0.16278204321861267, 0.156990185379982]"
126,904,1234@admin.com,7,오시록_커피하우스,"1. 제주시내 조그만 커피숖으로 플랜테리어느낌과 내집 거실 같은 컨셉의 조그만 커피숖입니다.
2. 주방이 넓어서 쿠킹클래스 촬영 가능합니다.
3. 사전 예약시 요일 관계없고, 일요일 휴무입니다. 예약시 촬영가능 합니다.
4. 주변에 주차공간 좋습니다.","1. 제주시내 조그만 커피숖으로 플랜테리어느낌과 내집 거실 같은 컨셉의 조그만 커피숖입니다.
2. 주방이 넓어서 쿠킹클래스 촬영 가능합니다.
3. 사전 예약시 요일 관계없고, 일요일 휴무입니다. 예약시 촬영가능 합니다.
4. 주변에 주차공간 좋습니다.","32_0_오시록_커피하우스.jpg,32_1_오시록_커피하우스.jpg,32_2_오시록_커피하우스.jpg","32_3_오시록_커피하우스.jpg,32_4_오시록_커피하우스.jpg,32_5_오시록_커피하우스.jpg",NaN,1.0,[],[],"['쿠킹', '테리어', '촬영', '휴무', '컨셉', '약시', '주차공간', '주변', '사전', '같은', '플랜', '주방', '관계', '클래스', '시내', '조그만', '제주', '커피숖', '느낌', '넓어서', '커피', '거실', '없고']","['쿠킹', '테리어', '촬영', '휴무', '컨셉', '약시', '주차공간', '주변', '사전', '같은', '플랜', '주방', '관계', '클래스', '시내', '조그만', '제주', '커피숖', '느낌', '넓어서', '커피', '거실', '없고']","['가능한', '주차공간', '사용', '공간', '카페', '모두', '카페', '촬영', '건물', '사용', '아늑한', '사용', '사무실', '공간', '공간', '공간', '개인', '개방', '사용', '스튜디오', '공간', '거리', '높은']","[0.2879939377307892, 0.25151294469833374, 0.5967620611190796, 0.27003586292266846, 0.47634685039520264, 0.2513909637928009, 0.507876455783844, 0.5779362916946411, 0.249493807554245, 0.36744844913482666, 0.21471230685710907, 0.49581843614578247, 0.399583637714386, 0.4236432611942291, 0.40037524700164795, 0.29697611927986145, 0.1980273425579071, 0.2509293556213379, 0.554306149482727, 0.31721022725105286, 0.3990464210510254, 0.4153898060321808, 0.1936631202697754]"
127,906,44@sample.com,7,씨드랜드_키즈카페,"키즈카페로 보솜이 광고1회 촬영 경력

키즈카페와 일반 카페의 두가지 인테리어를 동시에 느낄수 있는 인테리어로,
키즈카페내에 카페테리아는 단체석쪽은 고급그러운 인테리어와 중앙쪽에 카페테리아가 구성되어있어 두가지 느낌을 동시에 가져갈수 있습니다.
클래스(스튜디오) 체험 교실 형태의 공간이 별도로 2곳이 있어서 대기실및 드레스룸으로 활용 가능

주말및 공휴일은 대관 불과하며, 평일 촬영시 가능","키즈카페로 보솜이 광고1회 촬영 경력

키즈카페와 일반 카페의 두가지 인테리어를 동시에 느낄수 있는 인테리어로,
키즈카페내에 카페테리아는 단체석쪽은 고급그러운 인테리어와 중앙쪽에 카페테리아가 구성되어있어 두가지 느낌을 동시에 가져갈수 있습니다.
클래스(스튜디오) 체험 교실 형태의 공간이 별도로 2곳이 있어서 대기실및 드레스룸으로 활용 가능

주말및 공휴일은 대관 불과하며, 평일 촬영시 가능","34_0_씨드랜드_키즈카페.jpg,34_1_씨드랜드_키즈카페.jpg,34_2_씨드랜드_키즈카페.jpg","34_3_씨드랜드_키즈카페.jpg,34_4_씨드랜드_키즈카페.jpg,34_5_씨드랜드_키즈카페.jpg",NaN,3.0,[],[],"['공휴일', '촬영', '평일', '인테리어', '일반', '가지', '형태', '구성', '대기실', '클래스', '불과하며', '카페', '교실', '동시', '경력', '체험', '드레스', '고급', '중앙', '보솜', '카페테리아', '광고', '스튜디오', '느낌', '공간', '활용', '키즈', '그러운', '단체']","['촬영', '공휴일', '평일', '인테리어', '일반', '가지', '형태', '구성', '대기실', '클래스', '불과하며', '카페', '교실', '동시', '경력', '체험', '드레스', '고급', '중앙', '보솜', '카페테리아', '광고', '스튜디오', '느낌', '공간', '활용', '키즈', '그러운', '단체']","['촬영', '사용', '공휴일', '다양한', '평일', '공간', '인테리어', '공간', '일반', '카페', '가지', '인테리어', '형태', '구성', '카페', '대기실', '클래스', '공간', '불과하며', '카페', '사용', '교실', '동시', '다양한', '경력', '주변', '체험', '드레스', '클래식', '고급', '다양한', '중앙', '복층', '보솜', '카페테리아', '예약', '광고', '공간', '스튜디오', '공간', '느낌', '사용', '공간', '다양한', '활용', '다양한', '키즈', '생활', '그러운', '단체', '조명']","[0, 0.5967620611190796, 0, 0.318481981754303, 0, 0.5784908533096313, 0, 0.6263429522514343, 0, 0.41759032011032104, 0, 0.2621481120586395, 0, 0, 0.5582287311553955, 0, 0, 0.4236432611942291, 0, 0, 0.6667460799217224, 0, 0, 0.2844855785369873, 0, 0.1885126382112503, 0, 0, 0.19156132638454437, 0, 0.28357744216918945, 0, 0.256610244512558, 0, 0, 0.2761372923851013, 0, 0.48388540744781494, 0, 0.5420304536819458, 0, 0.554306149482727, 0, 0.667357325553894, 0, 0.5095816254615784, 0, 0.15263177454471588, 0, 0, 0.262956440448761]"
