,stu_id,com_id,category_id,name,description,rule,main_img,port_img,cad_img,floor,tag_id,tag_name,new_tag1,new_tag2,extend_tag,extend_tag_sim
106,874,11@sample.com,7,위드칸,"테마 카페겸 펍입니다.
특색있는 촬영 장소로 활요 가능합니다
요일에 상관없이 오전 11시부터 오후 12시까지 촬영 가능합니다.","테마 카페겸 펍입니다.
특색있는 촬영 장소로 활요 가능합니다
요일에 상관없이 오전 11시부터 오후 12시까지 촬영 가능합니다.","2_0_위드칸.jpg,2_1_위드칸.jpg,2_2_위드칸.jpg","2_3_위드칸.jpg,2_4_위드칸.jpg,2_5_위드칸.jpg",NaN,1.0,[],[],"['펍입니', '장소', '촬영', '테마', '카페', '요일', '특색', '오전', '오후']","['펍입니', '장소', '촬영', '테마', '카페', '요일', '특색', '오전', '오후']","['용품', '모델링', '시간', '성북구', '조명', '공간', '분명', '생활', '목조', '목적', '프로젝터', '가능', '매장', '음료', '욕실', '욕실', '연락', '새벽', '화보', '활용', '화이트', '갤러리', '잔디', '느낌']","[0.17976513504981995, 0.17502453923225403, 0.17386317253112793, 0.2565161883831024, 0.25097137689590454, 0.25001636147499084, 0.16491778194904327, 0.16430969536304474, 0.14001716673374176, 0.19470642507076263, 0.19150996208190918, 0.1912918984889984, 0.21666286885738373, 0.2102404534816742, 0.2004418671131134, 0.16285651922225952, 0.14026665687561035, 0.1314278542995453, 0.16507472097873688, 0.16308104991912842, 0.13922354578971863, 0.19303739070892334, 0.18143679201602936, 0.17590448260307312]"
107,875,11@sample.com,7,스텔라디_키즈카페,미국 레트로 감성을 담은 디자인의 키즈카페 입니다,미국 레트로 감성을 담은 디자인의 키즈카페 입니다,"3_0_스텔라디_키즈카페.jpg,3_1_스텔라디_키즈카페.jpg,3_2_스텔라디_키즈카페.jpg","3_3_스텔라디_키즈카페.jpg,3_4_스텔라디_키즈카페.jpg,3_5_스텔라디_키즈카페.jpg",NaN,5.0,[],[],"['키즈', '미국', '레트로', '카페', '디자인', '감성']","['키즈', '미국', '레트로', '카페', '디자인', '감성']","['인천', '제법', '상의', '마련', '동시', '방문', '목적', '프로젝터', '가능', '주변', '조명', '포함', '화이트', '복층', '공간']","[0.17917878925800323, 0.17155231535434723, 0.16645747423171997, 0.15680202841758728, 0.13915032148361206, 0.1352095603942871, 0.19470642507076263, 0.19150996208190918, 0.1912918984889984, 0.23724989593029022, 0.19656291604042053, 0.19643384218215942, 0.20864883065223694, 0.1877751499414444, 0.18564550578594208]"
108,876,55@sample.com,7,동대문_맛집과_크래프트_맥주를_즐길수_있는_공간,"문화와 로컬의 조화. 핸드앤몰트 탭룸 광희문점은 동대문 패션 거리의 화려한 마천루를 지나, 세월을 담은 청과물점과 오랜 봉제공장들 사이에 자리하고 있습니다. 광희문점은 광희문 돌담길을 바라보며 맥주를 즐길 수 있는 파사드, 혼맥을 아늑하게 즐길 수 있는 혼맥방, 편안하게 앉을 수 있는 소파까지. 총 20석이지만, 다양한 방식으로 공간을 채웠습니다. 이곳에서는 핸드앤몰트의 6종의 맥주와 잘 어울리는 푸드 딜리버리가 자유롭게 가능합니다. 동대문의 맛집들과 크래프트 맥주를 함께 즐기는 색다른 경험이 가능합니다.","문화와 로컬의 조화. 핸드앤몰트 탭룸 광희문점은 동대문 패션 거리의 화려한 마천루를 지나, 세월을 담은 청과물점과 오랜 봉제공장들 사이에 자리하고 있습니다. 광희문점은 광희문 돌담길을 바라보며 맥주를 즐길 수 있는 파사드, 혼맥을 아늑하게 즐길 수 있는 혼맥방, 편안하게 앉을 수 있는 소파까지. 총 20석이지만, 다양한 방식으로 공간을 채웠습니다. 이곳에서는 핸드앤몰트의 6종의 맥주와 잘 어울리는 푸드 딜리버리가 자유롭게 가능합니다. 동대문의 맛집들과 크래프트 맥주를 함께 즐기는 색다른 경험이 가능합니다.","4_0_동대문_맛집과_크래프트_맥주를_즐길수_있는_공간.jpg,4_1_동대문_맛집과_크래프트_맥주를_즐길수_있는_공간.jpg,4_2_동대문_맛집과_크래프트_맥주를_즐길수_있는_공간.jpg","4_3_동대문_맛집과_크래프트_맥주를_즐길수_있는_공간.jpg,4_4_동대문_맛집과_크래프트_맥주를_즐길수_있는_공간.jpg,4_5_동대문_맛집과_크래프트_맥주를_즐길수_있는_공간.jpg",NaN,1.0,[],[],"['딜리', '로컬', '광희문', '핸드', '맛집', '세월', '혼맥방', '지나', '소파', '자리', '문화', '청과', '공간', '조화', '혼맥', '몰트', '돌담', '사이', '크래프트', '동대문', '공장', '탭룸', '파사드', '마천루', '방식', '봉제', '패션', '푸드', '거리', '경험', '물점', '맥주']","['딜리', '로컬', '광희문', '핸드', '맛집', '세월', '혼맥방', '지나', '소파', '자리', '문화', '청과', '공간', '조화', '혼맥', '몰트', '돌담', '사이', '크래프트', '동대문', '공장', '탭룸', '파사드', '마천루', '방식', '봉제', '패션', '푸드', '거리', '경험', '물점', '맥주']","['딜리', '로컬', '광희문', '핸드', '다른', '맛집', '모던', '세월', '혼맥방', '지나', '소파', '성북구', '자리', '드레스', '문화', '개념', '청과', '공간', '촬영', '조화', '오브', '혼맥', '몰트', '돌담', '아지트', '사이', '매우', '크래프트', '동대문', '공장', '수준', '탭룸', '파사드', '마천루', '방식', '봉제', '패션', '푸드', '거리', '검색', '경험', '매력', '물점', '맥주', '마치']","[0, 0, 0, 0, 0.18481488525867462, 0, 0.17022985219955444, 0, 0, 0, 0, 0.1747131049633026, 0, 0.2071043699979782, 0, 0.17779187858104706, 0, 0, 0.25001633167266846, 0, 0.15207596123218536, 0, 0, 0, 0.15785819292068481, 0, 0.19238173961639404, 0, 0, 0, 0.1929698884487152, 0, 0, 0, 0, 0, 0, 0, 0, 0.20740608870983124, 0, 0.20448756217956543, 0, 0, 0.16371670365333557]"
109,877,44@sample.com,7,R401,"JTBC 오늘굿데이(99회)에 소개된 R401입니다.
양평산중턱에 자리잡아 넓게 펼쳐진 산책로를 따라 테마가 있는 정원,
계절에 상관 없이 늘 푸르른 수목원, 자연을 감상할 수 있는 탁 트인 전망에 카페,
다양한 예술작품이 전시된 갤러리, 스튜디오 등이 있어 다양한 공간활용이 가능합니다.

- 월요일 촬영을 추천 / 넓은 주차장

양평가볼만한곳 1위
가족나들이 필수 코스
JTBC 방송출연 오늘굿데이99회 : 서울근교 양평국내 테마정원

나를 찾는 정원
- 정원 곳곳에 만화 속 조형물이 설치되어 테마 별로 꾸며진 정원에서 다양한 연출이 가능합니다.

카페드R
- 정통 이탈리아 레스토랑 카페로서 자연을 감상할 수 았는 탁트인 전망을 관람할 수 있습니다.

스퀘어가든(Square Garden)
- 넓은 잔디광장으로 야외 문화공연이나 축제, 야외결혼식 등 특별한 이벤트를 즐길 수 있습니다.

미디어 아트 스튜디오(Media Art Studio)
- 수만개의 LED 픽셀들로 설치된 작품이 전시되어 있어 예술적인 공간으로 연출 가능합니다.

세미나룸
- 사업설명회, 소규모 회의 등 다양한 목적으로 활용 가능한 공간입니다.

갤러리 R(Gallery R)
- 다양한 아티스트들의 작품들을 감상할 수 있고 내부는 깔끔하고 모던한 미술관입니다.

포토존 그린 하우스(Photo Zone GreenHouse)
- 사계절 내내 푸르른 수목원으로 자연 속 휴식을 즐기며 아늑한 실내 분위기를 연출 가능합니다.

숲속도서관(The Green Library)
- 무성한 나무로 둘러싸인 야외정원으로 야외에서 독서를 하거나 휴식을 취할 수 있는 공간입니다.","JTBC 오늘굿데이(99회)에 소개된 R401입니다.
양평산중턱에 자리잡아 넓게 펼쳐진 산책로를 따라 테마가 있는 정원,
계절에 상관 없이 늘 푸르른 수목원, 자연을 감상할 수 있는 탁 트인 전망에 카페,
다양한 예술작품이 전시된 갤러리, 스튜디오 등이 있어 다양한 공간활용이 가능합니다.

- 월요일 촬영을 추천 / 넓은 주차장

양평가볼만한곳 1위
가족나들이 필수 코스
JTBC 방송출연 오늘굿데이99회 : 서울근교 양평국내 테마정원

나를 찾는 정원
- 정원 곳곳에 만화 속 조형물이 설치되어 테마 별로 꾸며진 정원에서 다양한 연출이 가능합니다.

카페드R
- 정통 이탈리아 레스토랑 카페로서 자연을 감상할 수 았는 탁트인 전망을 관람할 수 있습니다.

스퀘어가든(Square Garden)
- 넓은 잔디광장으","5_0_R401.jpg,5_1_R401.jpg,5_2_R401.jpg","5_3_R401.jpg,5_4_R401.jpg,5_5_R401.jpg",NaN,1.0,[],[],"['전시', '내내', '이벤트', '나들이', '공연', '전망', '조형', '무성', '자리', '로서', '물이', '도서관', '취할', '아티스트', '만화', '정통', '소개', '촬영', '평산', '국내', '별로', '픽셀', '세미나', '미술관', '산책로', '모던', '소규모', '서울', '공간', '탁트인', '월요일', '상관', '작품', '가든', '테마', '스퀘어', '방송출연', '회의', '양평', '추천', '관람', '숲속', '정원', '굿데이', '내부', '필수', '연출', '결혼식', '푸르른', '아트', '수목원', '코스', '광장', '실내', '레스토랑', '공간활용', '사업', '근교', '휴식', '미디어', '감상', '독서', '목적', '주차장', '잔디', '예술', '설명', '나무', '활용', '문화', '오늘', '포토', '설치', '자연', '이탈리아', '중턱', '하우스', '계절', '가족', '축제', '곳곳', '갤러리', '사계절', '분위기', '야외', '거나', '카페', '그린', '스튜디오']","['전시', '내내', '이벤트', '나들이', '공연', '전망', '조형', '무성', '자리', '로서', '물이', '도서관', '취할', '아티스트', '만화', '정통', '소개', '촬영', '평산', '국내', '별로', '픽셀', '세미나', '미술관', '산책로', '모던', '소규모', '서울', '공간', '탁트인', '월요일', '상관', '작품', '가든', '테마', '스퀘어', '방송출연', '회의', '양평', '추천', '관람', '숲속', '정원', '굿데이', '내부', '필수', '연출', '결혼식', '푸르른', '아트', '수목원', '코스', '광장', '실내', '레스토랑', '공간활용', '사업', '근교', '휴식', '미디어', '감상', '독서', '목적', '주차장', '잔디', '예술', '설명', '나무', '활용', '문화', '오늘', '포토', '설치', '자연', '이탈리아', '중턱', '하우스', '계절', '가족', '축제', '곳곳', '갤러리', '사계절', '분위기', '야외', '거나', '카페', '그린', '스튜디오']","['전시', '테라스', '내내', '이벤트', '촬영', '나들이', '공연', '주말', '전망', '스튜디오', '조형', '무성', '자리', '드레스', '로서', '방송', '물이', '주차장', '도서관', '취할', '아티스트', '하나', '만화', '정통', '또한', '소개', '대중', '촬영', '성북구', '평산', '국내', '이용', '별로', '스타워즈', '픽셀', '세미나', '마당', '미술관', '산책로', '모던', '냉장고', '소규모', '미터', '서울', '촬영', '공간', '촬영', '탁트인', '월요일', '컨셉', '상관', '작품', '제한', '가든', '테마', '분명', '스퀘어', '방송출연', '회의', '한강', '양평', '추천', '사용', '관람', '고스', '숲속', '소재', '정원', '아트', '굿데이', '내부', '시간', '필수', '그레이', '연출', '필요시', '결혼식', '푸르른', '아트', '문화', '수목원', '코스', '광장', '실내', '다른', '레스토랑', '문의', '공간활용', '사업', '근교', '휴식', '골목', '미디어', '대정', '감상', '커피', '독서', '목적', '복합', '주차장', '위치', '잔디', '오후', '예술', '설명', '옥상', '나무', '보컬', '활용', '공간', '문화', '개념', '오늘', '포토', '자랑', '설치', '몽환', '자연', '주말', '이탈리아', '중턱', '연출', '하우스', '터링', '계절', '가족', '관련', '축제', '곳곳', '햇빛', '갤러리', '오후', '사계절', '분위기', '진행', '야외', '가장', '거나', '난방', '카페', '목적', '그린', '엔틱', '스튜디오', '쇼핑몰']","[0, 0.1710478663444519, 0, 0, 0.15744242072105408, 0, 0, 0.2319623976945877, 0, 0.157631978392601, 0, 0, 0, 0.2071043699979782, 0, 0.1812443882226944, 0, 0.18143750727176666, 0, 0, 0, 0.2252163290977478, 0, 0, 0.19298803806304932, 0, 0.17305296659469604, 0, 0.2565161883831024, 0, 0, 0.17819862067699432, 0, 0.1970929354429245, 0, 0, 0.15119856595993042, 0, 0, 0, 0.20060589909553528, 0, 0.16692432761192322, 0, 0.19616085290908813, 0, 0.25001633167266846, 0, 0, 0.21645475924015045, 0, 0, 0.15176045894622803, 0, 0, 0.16491778194904327, 0, 0, 0, 0.20972472429275513, 0, 0, 0.17716187238693237, 0, 0.15269827842712402, 0, 0.1724684089422226, 0, 0.16099199652671814, 0, 0, 0.19066444039344788, 0, 0.18919000029563904, 0, 0.19312676787376404, 0, 0, 0, 0.16118167340755463, 0, 0, 0, 0, 0.19614844024181366, 0, 0.16968734562397003, 0, 0, 0, 0, 0.19091421365737915, 0, 0.17040084302425385, 0, 0.1726665198802948, 0, 0, 0.20137159526348114, 0, 0.2115808129310608, 0, 0.18143679201602936, 0, 0, 0.19096127152442932, 0, 0.1924060881137848, 0, 0.1714017391204834, 0, 0.17779187858104706, 0, 0, 0.19734002649784088, 0, 0.19607380032539368, 0, 0.2055007368326187, 0, 0, 0.17914536595344543, 0, 0.18342576920986176, 0, 0, 0.208933025598526, 0, 0, 0.1927633136510849, 0, 0.19303739070892334, 0, 0, 0.18139293789863586, 0, 0.19671779870986938, 0, 0.16908669471740723, 0, 0.19470642507076263, 0, 0.16865846514701843, 0, 0.20506404340267181]"
110,878,1234@admin.com,7,서래마을_브런치_카페,"서래마을에 위치한 브런치 카페 입니다.
화이트와 골드 톤이 조화된, 마치 갤러리를 연상시키는 단정하고
고급스러운 인테리어를 자랑합니다.
주말을 손님이 많은 관계로,
평일 오후 3시 이후에 촬영 가능합니다.","서래마을에 위치한 브런치 카페 입니다.
화이트와 골드 톤이 조화된, 마치 갤러리를 연상시키는 단정하고
고급스러운 인테리어를 자랑합니다.
주말을 손님이 많은 관계로,
평일 오후 3시 이후에 촬영 가능합니다.","6_0_서래마을_브런치_카페.jpg,6_1_서래마을_브런치_카페.jpg,6_2_서래마을_브런치_카페.jpg","6_3_서래마을_브런치_카페.jpg,6_4_서래마을_브런치_카페.jpg,6_5_서래마을_브런치_카페.jpg",NaN,2.0,[],[],"['촬영', '자랑', '조화', '손님', '연상', '위치', '인테리어', '브런치', '화이트', '주말', '마치', '골드', '갤러리', '오후', '마을', '평일', '관계', '이후', '카페']","['촬영', '자랑', '조화', '손님', '인테리어', '위치', '연상', '브런치', '화이트', '주말', '마치', '골드', '갤러리', '오후', '마을', '평일', '관계', '이후', '카페']","['성북구', '포토', '오브', '위치', '사무실', '치기', '감성', '공연', '구조', '관련', '오후', '갤러리', '오후', '사진', '선호', '주방', '목적']","[0.2565161883831024, 0.1973400115966797, 0.15207596123218536, 0.22884953022003174, 0.24852575361728668, 0.18472374975681305, 0.20864886045455933, 0.2319623976945877, 0.16434256732463837, 0.17629969120025635, 0.19303739070892334, 0.19303739070892334, 0.1491982340812683, 0.20355379581451416, 0.15723839402198792, 0.17993797361850739, 0.19470642507076263]"
111,879,33@sample.com,7,맘스카페까르르,"일산에 위치한 황토온돌 좌식 맘스카페입니다
아늑하고 독특한 분위기 입니다
선호하는 요일은 특별히 없고
예약만 하면 언제든지 가능합니다","일산에 위치한 황토온돌 좌식 맘스카페입니다
아늑하고 독특한 분위기 입니다
선호하는 요일은 특별히 없고
예약만 하면 언제든지 가능합니다","7_0_맘스카페까르르.jpg,7_1_맘스카페까르르.jpg,7_2_맘스카페까르르.jpg","7_3_맘스카페까르르.jpg,7_4_맘스카페까르르.jpg,7_5_맘스카페까르르.jpg",NaN,3.0,[],[],"['위치', '황토', '일산', '분위기', '언제', '예약', '선호', '맘스', '카페', '요일', '온돌']","['위치', '일산', '분위기', '온돌', '언제', '예약', '선호', '맘스', '카페', '요일', '황토']","['사무실', '인테리어', '모임', '키친', '핸드', '제법', '진행', '가격', '언제', '골목', '가장', '연출', '도보', '카페', '스크린', '개인', '조명', '주택가', '목적', '프로젝터', '가능', '매장', '음료', '욕실']","[0.24852575361728668, 0.22884956002235413, 0.22800979018211365, 0.16041547060012817, 0.15448147058486938, 0.1451510488986969, 0.18139293789863586, 0.17037129402160645, 0.16822606325149536, 0.21526439487934113, 0.20223239064216614, 0.1776425540447235, 0.2169683575630188, 0.18719196319580078, 0.17558640241622925, 0.18162477016448975, 0.18002933263778687, 0.17645099759101868, 0.19470642507076263, 0.19150996208190918, 0.1912918984889984, 0.21666286885738373, 0.2102404534816742, 0.2004418671131134]"
112,880,11@sample.com,7,카페_세티모,"용인 강남대부근 개인카페입니다
테라스도 넓고
언제든 가능합니다","용인 강남대부근 개인카페입니다
테라스도 넓고
언제든 가능합니다","8_0_카페_세티모.jpg,8_1_카페_세티모.jpg,8_2_카페_세티모.jpg","8_3_카페_세티모.jpg,8_4_카페_세티모.jpg,8_5_카페_세티모.jpg",NaN,1.0,[],[],"['언제', '개인', '강남대', '카페', '용인', '부근', '테라스']","['언제', '개인', '강남대', '카페', '용인', '부근', '테라스']","['골목', '가장', '연출', '이용', '선호', '와이파이', '목적', '프로젝터', '가능', '논현동', '터리', '데크', '위치', '서울시', '대나무', '촬영', '모든', '족발']","[0.21526439487934113, 0.20223239064216614, 0.1776425540447235, 0.18750089406967163, 0.18162477016448975, 0.17625029385089874, 0.19470642507076263, 0.19150996208190918, 0.1912918984889984, 0.18224793672561646, 0.16636642813682556, 0.1532968431711197, 0.17935356497764587, 0.17677612602710724, 0.17580030858516693, 0.18809235095977783, 0.18115337193012238, 0.17919036746025085]"
113,881,11@sample.com,7,카페키샤,"부산 해운대구 송정폐역 철길 바로 뒤편
파란색 컨테이너 카페입니다.
인조잔디 테라스와 주차가 가능하며
현재는 애견동반카페를 운영중입니다.
아직알려지지 않은 신규카페입니다.
내부평수는 30평이면 천고는 높은 편입니다.
해수욕장까지 걸어서 5분정도 거리이며,
큰도로와 근접해있어 교통이 용이 합니다.","부산 해운대구 송정폐역 철길 바로 뒤편
파란색 컨테이너 카페입니다.
인조잔디 테라스와 주차가 가능하며
현재는 애견동반카페를 운영중입니다.
아직알려지지 않은 신규카페입니다.
내부평수는 30평이면 천고는 높은 편입니다.
해수욕장까지 걸어서 5분정도 거리이며,
큰도로와 근접해있어 교통이 용이 합니다.","9_0_카페키샤.jpg,9_1_카페키샤.jpg,9_2_카페키샤.jpg","9_3_카페키샤.jpg,9_4_카페키샤.jpg,9_5_카페키샤.jpg",NaN,1.0,[],[],"['컨테이너', '애견', '뒤편', '평이', '폐역', '운영', '철길', '인조잔디', '천고', '송정', '부산', '파란색', '해수욕장', '바로', '용이', '현재', '도로', '해운대구', '신규', '테라스', '평수', '주차', '거리', '편입', '교통', '카페', '내부']","['컨테이너', '애견', '뒤편', '평이', '폐역', '운영', '철길', '인조잔디', '천고', '송정', '부산', '파란색', '해수욕장', '바로', '용이', '현재', '해운대구', '도로', '신규', '테라스', '평수', '주차', '거리', '편입', '교통', '카페', '내부']","['컨테이너', '애견', '뒤편', '야경', '평이', '폐역', '운영', '주택', '철길', '인조잔디', '천고', '성북천', '송정', '부산', '키친', '파란색', '해수욕장', '바로', '복층', '용이', '현재', '사용', '해운대구', '도로', '설정', '신규', '테라스', '촬영', '평수', '사전', '주차', '현장', '거리', '검색', '편입', '요리', '교통', '카페', '목적', '내부', '시간']","[0, 0, 0, 0.16896173357963562, 0, 0, 0, 0.23171769082546234, 0, 0, 0, 0.15614348649978638, 0, 0, 0.14595955610275269, 0, 0, 0, 0.193306565284729, 0, 0, 0.1796717643737793, 0, 0, 0.17721407115459442, 0, 0, 0.18809235095977783, 0, 0.17562860250473022, 0, 0.2323765605688095, 0, 0.20740608870983124, 0, 0.17935454845428467, 0, 0, 0.19470642507076263, 0, 0.19066444039344788]"
114,882,1234@admin.com,7,카페같은_펍_분위기의_호프집,"일요일은 저희가게가 쉬는 날이고 영업시간이 오후 4시부터 새벽 1시 까지 입니다.
그 외시간에 상담후 촬영가능합니다.","일요일은 저희가게가 쉬는 날이고 영업시간이 오후 4시부터 새벽 1시 까지 입니다.
그 외시간에 상담후 촬영가능합니다.","10_0_카페같은_펍_분위기의_호프집.jpg,10_1_카페같은_펍_분위기의_호프집.jpg,10_2_카페같은_펍_분위기의_호프집.jpg","10_3_카페같은_펍_분위기의_호프집.jpg,10_4_카페같은_펍_분위기의_호프집.jpg,10_5_카페같은_펍_분위기의_호프집.jpg",NaN,1.0,[],[],"['촬영', '일요일', '상담', '영업', '시간', '새벽', '오후', '가게']","['촬영', '일요일', '상담', '영업', '시간', '새벽', '오후', '가게']","['성북구', '조명', '공간', '폐가', '홍보', '트렌디', '빌딩', '좌석', '전시회', '블록', '골목', '거리', '내부', '클래식', '상담', '옥탑방', '사진', '공유', '갤러리', '잔디', '느낌', '이용', '드립', '테라스']","[0.2565161883831024, 0.25097137689590454, 0.25001636147499084, 0.18926233053207397, 0.16865575313568115, 0.15816734731197357, 0.1997470259666443, 0.19270245730876923, 0.18429771065711975, 0.2351425439119339, 0.173038050532341, 0.16410009562969208, 0.19066444039344788, 0.18580257892608643, 0.183431476354599, 0.1463039070367813, 0.1458006650209427, 0.13497069478034973, 0.19303739070892334, 0.18143679201602936, 0.17590448260307312, 0.21336916089057922, 0.17343027889728546, 0.16954520344734192]"
115,885,11@sample.com,7,15kcal,"천호동 로데오 거리에 위치한 자그마한 카페 입니다.
10평 정도 되구요. 테이블은 6개정도 있습니다.
골목길에 위치해 있어서 골목에서도 촬영 가능 합니다.
유료주차장 사용 가능 하구요.
평일 주말 오후 1시 전까지 가능 하며 저녁에는 평일 주말 10시 이후에 가능 합니다.
그 외의 시간은 협의 가능 합니다. 월요일은 휴무라 하루 종일도 가능 합니다.","천호동 로데오 거리에 위치한 자그마한 카페 입니다.
10평 정도 되구요. 테이블은 6개정도 있습니다.
골목길에 위치해 있어서 골목에서도 촬영 가능 합니다.
유료주차장 사용 가능 하구요.
평일 주말 오후 1시 전까지 가능 하며 저녁에는 평일 주말 10시 이후에 가능 합니다.
그 외의 시간은 협의 가능 합니다. 월요일은 휴무라 하루 종일도 가능 합니다.","13_0_15kcal.jpg,13_1_15kcal.jpg,13_2_15kcal.jpg","13_3_15kcal.jpg,13_4_15kcal.jpg,13_5_15kcal.jpg",NaN,1.0,[],[],"['가능', '촬영', '협의', '시간', '사용', '골목길', '테이블', '하루', '월요일', '골목', '위치', '유료', '로데오', '주말', '오후', '주차장', '평일', '저녁', '휴무', '거리', '개정', '종일', '이후', '카페', '정도', '천호동']","['가능', '촬영', '협의', '시간', '사용', '골목길', '테이블', '하루', '월요일', '골목', '위치', '유료', '로데오', '주말', '오후', '주차장', '평일', '저녁', '휴무', '거리', '개정', '종일', '이후', '카페', '정도', '천호동']","['가능', '카페', '촬영', '성북구', '협의', '침실', '시간', '내부', '사용', '조명', '골목길', '관련', '테이블', '정통', '하루', '인테리어', '월요일', '컨셉', '골목', '도보', '위치', '사무실', '유료', '성북구', '로데오', '사무실', '주말', '공연', '오후', '갤러리', '주차장', '위치', '평일', '사진', '저녁', '유지', '휴무', '연속', '거리', '검색', '개정', '회의', '종일', '대여', '이후', '주방', '카페', '목적', '정도', '삼선동', '천호동', '정보']","[0, 0.1912919282913208, 0, 0.2565161883831024, 0, 0.2442321628332138, 0, 0.19066444039344788, 0, 0.2059677690267563, 0, 0.16836442053318024, 0, 0.18719156086444855, 0, 0.18710553646087646, 0, 0.21645475924015045, 0, 0.23021674156188965, 0, 0.24852575361728668, 0, 0.16231931746006012, 0, 0.1594773232936859, 0, 0.2319623976945877, 0, 0.19303739070892334, 0, 0.2115808129310608, 0, 0.20355379581451416, 0, 0.18778547644615173, 0, 0.16181910037994385, 0, 0.20740608870983124, 0, 0.14613020420074463, 0, 0.17073571681976318, 0, 0.17993797361850739, 0, 0.19470642507076263, 0, 0.17294248938560486, 0, 0.1523497998714447]"
116,887,11@sample.com,7,Touch_cafe,"신개념 무인 카페
고급스러운 인테리어와 이태리 전자동 머신이 있는 무인 카페입니다.

(AM 11~ PM 2시를 제외하고 촬영이 가능합니다)","신개념 무인 카페
고급스러운 인테리어와 이태리 전자동 머신이 있는 무인 카페입니다.

(AM 11~ PM 2시를 제외하고 촬영이 가능합니다)","15_0_Touch_cafe.jpg,15_1_Touch_cafe.jpg,15_2_Touch_cafe.jpg","15_3_Touch_cafe.jpg,15_4_Touch_cafe.jpg,15_5_Touch_cafe.jpg",NaN,1.0,[],[],"['무인', '개념', '촬영', '자동', '이태리', '머신', '카페', '제외', '인테리어']","['무인', '개념', '촬영', '자동', '이태리', '머신', '카페', '제외', '인테리어']","['골목길', '코지', '준비', '문화', '아티스트', '이동식', '성북구', '조명', '공간', '삼선동', '와이파이', '나무', '장비', '하나', '일요일', '폐가', '목적', '여명', '목적', '프로젝터', '가능', '위치', '와이파이', '연인', '위치', '루프', '촬영']","[0.13900518417358398, 0.12897160649299622, 0.12486341595649719, 0.17779187858104706, 0.15474647283554077, 0.14886614680290222, 0.2565161883831024, 0.25097137689590454, 0.25001636147499084, 0.1645861119031906, 0.16016750037670135, 0.15636296570301056, 0.19903326034545898, 0.18880373239517212, 0.14979958534240723, 0.1889992505311966, 0.1622246950864792, 0.15969188511371613, 0.19470642507076263, 0.19150996208190918, 0.1912918984889984, 0.19234053790569305, 0.18382048606872559, 0.17320691049098969, 0.22884953022003174, 0.22398707270622253, 0.21419422328472137]"
117,889,88@sample.com,7,다르시,성수동 엔틱카페 입니다 약 40평입니다,성수동 엔틱카페 입니다 약 40평입니다,"17_0_다르시.jpg,17_1_다르시.jpg,17_2_다르시.jpg","17_3_다르시.jpg,17_4_다르시.jpg,17_5_다르시.jpg",NaN,1.0,[],[],"['성수동', '카페']","['성수동', '카페']","['목적', '프로젝터', '가능', '예약']","[0.19470642507076263, 0.19150996208190918, 0.1912918984889984, 0.18719196319580078]"
118,890,99@sample.com,7,작은카페,인천의 토스트 집 가게입니다 아늑하고 편안한 장소를 원하시면 좋은 장소입니다,인천의 토스트 집 가게입니다 아늑하고 편안한 장소를 원하시면 좋은 장소입니다,"18_0_작은카페.jpg,18_1_작은카페.jpg,18_2_작은카페.jpg","18_3_작은카페.jpg,18_4_작은카페.jpg,18_5_작은카페.jpg",NaN,1.0,[],[],"['토스트', '인천', '가게', '장소']","['토스트', '인천', '장소', '가게']","['서초구', '즐거움', '가정', '연락', '키즈', '상가', '전통', '루프', '용품', '모델링', '시간', '추억', '이용', '드립', '테라스', '제한']","[0.17324519157409668, 0.16915439069271088, 0.15539932250976562, 0.1548132449388504, 0.17917883396148682, 0.1775733232498169, 0.14829257130622864, 0.1468086838722229, 0.17976513504981995, 0.17502453923225403, 0.17386317253112793, 0.1710037738084793, 0.21336916089057922, 0.17343027889728546, 0.16954520344734192, 0.16698519885540009]"
119,891,88@sample.com,7,카페_듀오란스,"블랙, 화이트 인테리어와 날씨가 좋은날엔 햇빛도 잘 비추는 공간입니다.","블랙, 화이트 인테리어와 날씨가 좋은날엔 햇빛도 잘 비추는 공간입니다.","19_0_카페_듀오란스.jpg,19_1_카페_듀오란스.jpg,19_2_카페_듀오란스.jpg","19_3_카페_듀오란스.jpg,19_4_카페_듀오란스.jpg,19_5_카페_듀오란스.jpg",NaN,1.0,[],[],"['날씨', '햇빛', '화이트', '공간', '블랙', '인테리어']","['날씨', '햇빛', '화이트', '공간', '블랙', '인테리어']","['채광', '직선', '스터디', '야경', '곳곳', '금토일', '감성', '참여', '월요일', '촬영', '모든', '전체', '거울', '자리', '테라스', '위치', '루프', '촬영']","[0.16772505640983582, 0.15837648510932922, 0.14856649935245514, 0.19772988557815552, 0.1927633136510849, 0.15803682804107666, 0.20864886045455933, 0.18393445014953613, 0.18332287669181824, 0.25001633167266846, 0.2421567440032959, 0.2389310896396637, 0.17813178896903992, 0.17195753753185272, 0.17118370532989502, 0.22884953022003174, 0.22398707270622253, 0.21419422328472137]"
